2000,0.0163,0.0163,0.0163
2001,0.0162,0.0162,0.0162
2002,0.0163,0.0163,0.0163
2003,0.0159,0.0159,0.0159
2004,0.0154,0.0154,0.0154
2005,0.0156,0.0156,0.0156
2006,0.0158,0.0158,0.0158
2007,0.0162,0.0162,0.0162
2008,0.0162,0.0162,0.0162
2009,0.0168,0.0168,0.0168
2010,0.0166,0.0166,0.0166
2011,0.0166,0.0166,0.0166
2012,0.0159,0.0159,0.0159
2013,0.0164,0.0164,0.0164
2014,0.0166,0.0166,0.0166
2015,0.0167,0.0167,0.0167
2016,0.0168,0.0168,0.0168
2017,0.0167,0.0167,0.0167
2018,0.0167,0.0167,0.015059
2019,0.015059,0.015059,0.014261
2020,0.014261,0.014267,0.013907
2021,0.013907,0.013921,0.013756
2022,0.013756,0.013776,0.013705
2023,0.013705,0.013732,0.013706
2024,0.013706,0.013739,0.013735
2025,0.013735,0.013775,0.013778
2026,0.013778,0.013825,0.013828
2027,0.013828,0.013882,0.01388
2028,0.01388,0.01394,0.013931
2029,0.013931,0.013998,0.01398
2030,0.01398,0.014053,0.014025
2031,0.014025,0.014105,0.014067
2032,0.014067,0.014154,0.014105
2033,0.014105,0.014199,0.01414
2034,0.01414,0.01424,0.014171
2035,0.014171,0.014271,0.014199
2036,0.014199,0.014299,0.014224
2037,0.014224,0.014324,0.014246
2038,0.014246,0.014346,0.014264
2039,0.014264,0.014364,0.01428
2040,0.01428,0.01438,0.014293
2041,0.014293,0.014393,0.014304
2042,0.014304,0.014404,0.014313
2043,0.014313,0.014413,0.014319
2044,0.014319,0.014419,0.014323
2045,0.014323,0.014423,0.014326
2046,0.014326,0.014426,0.014326
2047,0.014326,0.014426,0.014325
2048,0.014325,0.014425,0.014323
2049,0.014323,0.014423,0.014319
2050,0.014319,0.014419,0.014314
2051,0.014314,0.014414,0.014307
2052,0.014307,0.014407,0.0143
2053,0.0143,0.0144,0.014291
2054,0.014291,0.014391,0.014282
2055,0.014282,0.014382,0.014271
2056,0.014271,0.014371,0.01426
2057,0.01426,0.01436,0.014248
2058,0.014248,0.014348,0.014235
2059,0.014235,0.014335,0.014221
2060,0.014221,0.014321,0.014207
2061,0.014207,0.014307,0.014192
2062,0.014192,0.014292,0.014177
2063,0.014177,0.014277,0.014161
2064,0.014161,0.014261,0.014145
2065,0.014145,0.014245,0.014128
2066,0.014128,0.014228,0.01411
2067,0.01411,0.01421,0.014092
2068,0.014092,0.014192,0.014074
2069,0.014074,0.014174,0.014056
2070,0.014056,0.014156,0.014037
2071,0.014037,0.014137,0.014017
2072,0.014017,0.014117,0.013997
2073,0.013997,0.014097,0.013977
2074,0.013977,0.014077,0.013957
2075,0.013957,0.014057,0.013936
2076,0.013936,0.014036,0.013915
2077,0.013915,0.014015,0.013894
2078,0.013894,0.013994,0.013873
2079,0.013873,0.013973,0.013851
2080,0.013851,0.013951,0.013829
2081,0.013829,0.013929,0.013807
2082,0.013807,0.013907,0.013785
2083,0.013785,0.013885,0.013762
2084,0.013762,0.013862,0.013739
2085,0.013739,0.013839,0.013716
2086,0.013716,0.013816,0.013693
2087,0.013693,0.013793,0.01367
2088,0.01367,0.01377,0.013647
2089,0.013647,0.013747,0.013623
2090,0.013623,0.013723,0.013599
2091,0.013599,0.013699,0.013575
2092,0.013575,0.013675,0.013551
2093,0.013551,0.013651,0.013527
2094,0.013527,0.013627,0.013503
2095,0.013503,0.013603,0.013478
2096,0.013478,0.013578,0.013454
2097,0.013454,0.013554,0.013429
2098,0.013429,0.013529,0.013404
2099,0.013404,0.013504,0.013379
2100,0.013379,0.013479,0.013355
2101,0.013355,0.013455,0.013329
2102,0.013329,0.013429,0.013304
2103,0.013304,0.013404,0.013279
2104,0.013279,0.013379,0.013254
2105,0.013254,0.013354,0.013229
2106,0.013229,0.013329,0.013203
2107,0.013203,0.013303,0.013178
2108,0.013178,0.013278,0.013152
2109,0.013152,0.013252,0.013127
2110,0.013127,0.013227,0.013101
2111,0.013101,0.013201,0.013075
2112,0.013075,0.013175,0.01305
2113,0.01305,0.01315,0.013024
2114,0.013024,0.013124,0.012998
2115,0.012998,0.013098,0.012972
2116,0.012972,0.013072,0.012946
2117,0.012946,0.013046,0.012921
2118,0.012921,0.013021,0.012895
2119,0.012895,0.012995,0.012869
2120,0.012869,0.012969,0.012843
