2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,-4.2633e-14
2020,0.3335
2021,0.62114
2022,1.0033
2023,1.4756
2024,2.0328
2025,2.6697
2026,3.3817
2027,4.1641
2028,5.0129
2029,5.924
2030,6.8938
2031,7.9188
2032,8.9959
2033,10.122
2034,11.294
2035,12.173
2036,13.143
2037,14.054
2038,14.911
2039,15.717
2040,16.475
2041,17.187
2042,17.856
2043,18.486
2044,19.078
2045,19.634
2046,20.157
2047,20.649
2048,21.111
2049,21.545
2050,21.953
2051,22.336
2052,22.696
2053,23.033
2054,23.35
2055,23.648
2056,23.926
2057,24.187
2058,24.432
2059,24.661
2060,24.876
2061,25.076
2062,25.263
2063,25.438
2064,25.601
2065,25.753
2066,25.895
2067,26.026
2068,26.148
2069,26.262
2070,26.367
2071,26.464
2072,26.554
2073,26.636
2074,26.712
2075,26.782
2076,26.846
2077,26.904
2078,26.957
2079,27.005
2080,27.048
2081,27.086
2082,27.121
2083,27.151
2084,27.178
2085,27.201
2086,27.22
2087,27.237
2088,27.25
2089,27.261
2090,27.268
2091,27.274
2092,27.276
2093,27.277
2094,27.275
2095,27.271
2096,27.266
2097,27.258
2098,27.249
2099,27.238
2100,27.225
2101,27.211
2102,27.196
2103,27.179
2104,27.161
2105,27.141
2106,27.121
2107,27.099
2108,27.077
2109,27.053
2110,27.029
2111,27.003
2112,26.977
2113,26.95
2114,26.922
2115,26.893
2116,26.864
2117,26.834
2118,26.803
2119,26.772
2120,26.74
