2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,-0.048406
2021,-0.048771
2022,-0.01749
2023,0.038764
2024,0.11601
2025,0.2116
2026,0.32359
2027,0.45048
2028,0.59098
2029,0.74399
2030,0.90851
2031,1.0836
2032,1.2685
2033,1.4623
2034,1.6643
2035,1.9271
2036,2.1476
2037,2.3433
2038,2.5205
2039,2.6829
2040,2.8327
2041,2.9714
2042,3.1001
2043,3.2197
2044,3.331
2045,3.4347
2046,3.5315
2047,3.6219
2048,3.7066
2049,3.7859
2050,3.8604
2051,3.9305
2052,3.9964
2053,4.0587
2054,4.1174
2055,4.173
2056,4.2256
2057,4.2755
2058,4.3228
2059,4.3677
2060,4.4104
2061,4.451
2062,4.4896
2063,4.5264
2064,4.5616
2065,4.5951
2066,4.6271
2067,4.6576
2068,4.6868
2069,4.7148
2070,4.7415
2071,4.7672
2072,4.7917
2073,4.8152
2074,4.8378
2075,4.8595
2076,4.8803
2077,4.9003
2078,4.9195
2079,4.938
2080,4.9558
2081,4.9729
2082,4.9894
2083,5.0053
2084,5.0206
2085,5.0354
2086,5.0497
2087,5.0635
2088,5.0768
2089,5.0896
2090,5.1021
2091,5.1141
2092,5.1257
2093,5.137
2094,5.1479
2095,5.1584
2096,5.1687
2097,5.1786
2098,5.1882
2099,5.1975
2100,5.2066
2101,5.2154
2102,5.2239
2103,5.2322
2104,5.2402
2105,5.2481
2106,5.2557
2107,5.263
2108,5.2702
2109,5.2772
2110,5.284
2111,5.2906
2112,5.297
2113,5.3032
2114,5.3093
2115,5.3152
2116,5.321
2117,5.3265
2118,5.332
2119,5.3373
2120,5.3424
