2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,7.1054e-15
2020,-0.052266
2021,-0.082639
2022,-0.11378
2023,-0.14528
2024,-0.17671
2025,-0.20781
2026,-0.23847
2027,-0.26869
2028,-0.29847
2029,-0.32786
2030,-0.35688
2031,-0.38555
2032,-0.4139
2033,-0.44192
2034,-0.46962
2035,-0.4453
2036,-0.4435
2037,-0.44092
2038,-0.43802
2039,-0.43511
2040,-0.4324
2041,-0.42997
2042,-0.4278
2043,-0.42588
2044,-0.42416
2045,-0.42263
2046,-0.42126
2047,-0.42003
2048,-0.41894
2049,-0.41798
2050,-0.41714
2051,-0.4164
2052,-0.41576
2053,-0.4152
2054,-0.41472
2055,-0.4143
2056,-0.41394
2057,-0.41362
2058,-0.41333
2059,-0.41307
2060,-0.41283
2061,-0.41261
2062,-0.41239
2063,-0.41217
2064,-0.41194
2065,-0.41171
2066,-0.41147
2067,-0.41122
2068,-0.41095
2069,-0.41066
2070,-0.41035
2071,-0.41002
2072,-0.40967
2073,-0.40929
2074,-0.40888
2075,-0.40845
2076,-0.40799
2077,-0.4075
2078,-0.40698
2079,-0.40644
2080,-0.40586
2081,-0.40526
2082,-0.40463
2083,-0.40397
2084,-0.40329
2085,-0.40257
2086,-0.40182
2087,-0.40105
2088,-0.40025
2089,-0.39942
2090,-0.39857
2091,-0.39769
2092,-0.39678
2093,-0.39584
2094,-0.39488
2095,-0.3939
2096,-0.39288
2097,-0.39185
2098,-0.39079
2099,-0.3897
2100,-0.38859
2101,-0.38746
2102,-0.3863
2103,-0.38512
2104,-0.38392
2105,-0.3827
2106,-0.38145
2107,-0.38018
2108,-0.37889
2109,-0.37758
2110,-0.37625
2111,-0.3749
2112,-0.37353
2113,-0.37214
2114,-0.37073
2115,-0.36931
2116,-0.36786
2117,-0.36639
2118,-0.36491
2119,-0.36341
2120,-0.36189
