2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,-4.8572e-17
2020,0.00038095
2021,0.00076189
2022,0.0011428
2023,0.0015238
2024,0.0019047
2025,0.0022857
2026,0.0026666
2027,0.0030476
2028,0.0034285
2029,0.0038095
2030,0.0041904
2031,0.0045714
2032,0.0049523
2033,0.0053332
2034,0.0057142
2035,0.0057142
2036,0.0057142
2037,0.0057142
2038,0.0057142
2039,0.0057142
2040,0.0057142
2041,0.0057142
2042,0.0057142
2043,0.0057142
2044,0.0057142
2045,0.0057142
2046,0.0057142
2047,0.0057142
2048,0.0057142
2049,0.0057142
2050,0.0057142
2051,0.0057142
2052,0.0057142
2053,0.0057142
2054,0.0057142
2055,0.0057142
2056,0.0057142
2057,0.0057142
2058,0.0057142
2059,0.0057142
2060,0.0057142
2061,0.0057142
2062,0.0057142
2063,0.0057142
2064,0.0057142
2065,0.0057142
2066,0.0057142
2067,0.0057142
2068,0.0057142
2069,0.0057142
2070,0.0057142
2071,0.0057142
2072,0.0057142
2073,0.0057142
2074,0.0057142
2075,0.0057142
2076,0.0057142
2077,0.0057142
2078,0.0057142
2079,0.0057142
2080,0.0057142
2081,0.0057142
2082,0.0057142
2083,0.0057142
2084,0.0057142
2085,0.0057142
2086,0.0057142
2087,0.0057142
2088,0.0057142
2089,0.0057142
2090,0.0057142
2091,0.0057142
2092,0.0057142
2093,0.0057142
2094,0.0057142
2095,0.0057142
2096,0.0057142
2097,0.0057142
2098,0.0057142
2099,0.0057142
2100,0.0057142
2101,0.0057142
2102,0.0057142
2103,0.0057142
2104,0.0057142
2105,0.0057142
2106,0.0057142
2107,0.0057142
2108,0.0057142
2109,0.0057142
2110,0.0057142
2111,0.0057142
2112,0.0057142
2113,0.0057142
2114,0.0057142
2115,0.0057142
2116,0.0057142
2117,0.0057142
2118,0.0057142
2119,0.0057142
2120,0.0057142
