2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,-8.4377e-15
2020,0.077921
2021,0.11771
2022,0.15224
2023,0.18374
2024,0.21309
2025,0.24075
2026,0.26696
2027,0.29187
2028,0.31559
2029,0.33819
2030,0.35975
2031,0.38033
2032,0.39999
2033,0.41881
2034,0.43686
2035,0.37844
2036,0.3583
2037,0.34313
2038,0.33073
2039,0.32015
2040,0.31097
2041,0.30295
2042,0.29599
2043,0.29003
2044,0.28502
2045,0.28092
2046,0.27768
2047,0.27526
2048,0.27362
2049,0.27269
2050,0.27245
2051,0.27284
2052,0.27382
2053,0.27536
2054,0.27742
2055,0.27997
2056,0.28297
2057,0.28639
2058,0.29022
2059,0.29441
2060,0.29895
2061,0.30381
2062,0.30896
2063,0.3144
2064,0.3201
2065,0.32604
2066,0.33219
2067,0.33856
2068,0.34511
2069,0.35184
2070,0.35873
2071,0.36577
2072,0.37295
2073,0.38024
2074,0.38765
2075,0.39517
2076,0.40277
2077,0.41046
2078,0.41822
2079,0.42605
2080,0.43394
2081,0.44188
2082,0.44986
2083,0.45789
2084,0.46594
2085,0.47402
2086,0.48212
2087,0.49023
2088,0.49836
2089,0.50649
2090,0.51463
2091,0.52276
2092,0.53089
2093,0.53901
2094,0.54712
2095,0.55521
2096,0.56328
2097,0.57133
2098,0.57936
2099,0.58736
2100,0.59534
2101,0.60328
2102,0.61119
2103,0.61907
2104,0.6269
2105,0.63471
2106,0.64247
2107,0.65019
2108,0.65787
2109,0.66551
2110,0.6731
2111,0.68065
2112,0.68814
2113,0.6956
2114,0.703
2115,0.71035
2116,0.71765
2117,0.7249
2118,0.7321
2119,0.73925
2120,0.74634
