2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,-1.1102e-16
2020,0.00036426
2021,0.0004641
2022,0.00051559
2023,0.00054485
2024,0.00056084
2025,0.00056761
2026,0.00056786
2027,0.00056373
2028,0.00055695
2029,0.00054891
2030,0.00054064
2031,0.00053293
2032,0.00052631
2033,0.00052114
2034,0.00051768
2035,0.00016655
2036,9.3043e-05
2037,7.2658e-05
2038,7.907e-05
2039,0.000102
2040,0.00013676
2041,0.00018027
2042,0.00023022
2043,0.00028473
2044,0.00034228
2045,0.0004017
2046,0.00046205
2047,0.00052263
2048,0.00058287
2049,0.00064234
2050,0.0007007
2051,0.00075768
2052,0.00081307
2053,0.00086672
2054,0.0009185
2055,0.00096833
2056,0.0010162
2057,0.001062
2058,0.0011058
2059,0.0011475
2060,0.0011873
2061,0.0012251
2062,0.0012609
2063,0.0012949
2064,0.0013271
2065,0.0013575
2066,0.0013863
2067,0.0014134
2068,0.0014389
2069,0.0014629
2070,0.0014855
2071,0.0015067
2072,0.0015266
2073,0.0015452
2074,0.0015626
2075,0.0015789
2076,0.0015941
2077,0.0016083
2078,0.0016215
2079,0.0016338
2080,0.0016452
2081,0.0016557
2082,0.0016655
2083,0.0016745
2084,0.0016828
2085,0.0016905
2086,0.0016975
2087,0.0017039
2088,0.0017098
2089,0.0017151
2090,0.00172
2091,0.0017243
2092,0.0017283
2093,0.0017318
2094,0.0017349
2095,0.0017376
2096,0.0017401
2097,0.0017422
2098,0.001744
2099,0.0017455
2100,0.0017467
2101,0.0017478
2102,0.0017485
2103,0.0017491
2104,0.0017495
2105,0.0017497
2106,0.0017498
2107,0.0017497
2108,0.0017495
2109,0.0017491
2110,0.0017486
2111,0.001748
2112,0.0017474
2113,0.0017466
2114,0.0017458
2115,0.0017449
2116,0.001744
2117,0.001743
2118,0.001742
2119,0.001741
2120,0.0017399
