2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,-1.1102e-16
2020,0.00074405
2021,0.0011108
2022,0.0014347
2023,0.001734
2024,0.0020167
2025,0.0022867
2026,0.0025462
2027,0.0027963
2028,0.0030379
2029,0.0032713
2030,0.0034973
2031,0.0037161
2032,0.0039283
2033,0.0041344
2034,0.0043348
2035,0.0037715
2036,0.0035945
2037,0.0034554
2038,0.0033376
2039,0.0032321
2040,0.0031351
2041,0.0030447
2042,0.0029602
2043,0.0028812
2044,0.0028073
2045,0.0027384
2046,0.0026741
2047,0.0026143
2048,0.0025586
2049,0.0025068
2050,0.0024586
2051,0.0024138
2052,0.002372
2053,0.0023331
2054,0.002297
2055,0.0022633
2056,0.0022319
2057,0.0022027
2058,0.0021755
2059,0.0021502
2060,0.0021266
2061,0.0021046
2062,0.0020842
2063,0.0020651
2064,0.0020474
2065,0.0020308
2066,0.0020153
2067,0.0020009
2068,0.0019874
2069,0.0019748
2070,0.001963
2071,0.001952
2072,0.0019416
2073,0.0019319
2074,0.0019227
2075,0.0019141
2076,0.0019059
2077,0.0018982
2078,0.0018908
2079,0.0018838
2080,0.0018771
2081,0.0018707
2082,0.0018646
2083,0.0018586
2084,0.0018528
2085,0.0018472
2086,0.0018417
2087,0.0018364
2088,0.0018311
2089,0.0018258
2090,0.0018207
2091,0.0018155
2092,0.0018104
2093,0.0018052
2094,0.0018
2095,0.0017948
2096,0.0017895
2097,0.0017842
2098,0.0017788
2099,0.0017733
2100,0.0017677
2101,0.001762
2102,0.0017561
2103,0.0017502
2104,0.0017441
2105,0.0017378
2106,0.0017315
2107,0.0017249
2108,0.0017182
2109,0.0017113
2110,0.0017042
2111,0.001697
2112,0.0016896
2113,0.001682
2114,0.0016741
2115,0.0016661
2116,0.0016579
2117,0.0016495
2118,0.0016409
2119,0.001632
2120,0.001623
