2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,8.8818e-16
2020,-0.0011355
2021,-0.0017385
2022,-0.0021812
2023,-0.0025265
2024,-0.0028061
2025,-0.0030387
2026,-0.0032371
2027,-0.0034106
2028,-0.0035665
2029,-0.0037106
2030,-0.0038476
2031,-0.0039815
2032,-0.0041157
2033,-0.0042528
2034,-0.0043951
2035,-0.0032864
2036,-0.0027457
2037,-0.0023783
2038,-0.0021199
2039,-0.0019366
2040,-0.0018094
2041,-0.0017255
2042,-0.001676
2043,-0.0016537
2044,-0.0016528
2045,-0.0016684
2046,-0.0016964
2047,-0.0017331
2048,-0.0017754
2049,-0.0018206
2050,-0.0018664
2051,-0.001911
2052,-0.0019529
2053,-0.0019908
2054,-0.002024
2055,-0.0020515
2056,-0.0020729
2057,-0.0020877
2058,-0.0020959
2059,-0.0020971
2060,-0.0020913
2061,-0.0020786
2062,-0.002059
2063,-0.0020327
2064,-0.0019997
2065,-0.0019604
2066,-0.0019149
2067,-0.0018635
2068,-0.0018063
2069,-0.0017436
2070,-0.0016757
2071,-0.0016027
2072,-0.001525
2073,-0.0014428
2074,-0.0013563
2075,-0.0012657
2076,-0.0011712
2077,-0.0010731
2078,-0.0009715
2079,-0.00086668
2080,-0.00075878
2081,-0.00064798
2082,-0.00053446
2083,-0.00041837
2084,-0.00029985
2085,-0.00017907
2086,-5.6152e-05
2087,6.8773e-05
2088,0.00019558
2089,0.00032416
2090,0.00045439
2091,0.00058618
2092,0.00071943
2093,0.00085404
2094,0.00098992
2095,0.001127
2096,0.0012652
2097,0.0014044
2098,0.0015447
2099,0.0016858
2100,0.0018278
2101,0.0019705
2102,0.0021141
2103,0.0022583
2104,0.0024031
2105,0.0025485
2106,0.0026945
2107,0.002841
2108,0.002988
2109,0.0031354
2110,0.0032833
2111,0.0034315
2112,0.0035801
2113,0.003729
2114,0.0038782
2115,0.0040277
2116,0.0041774
2117,0.0043274
2118,0.0044776
2119,0.004628
2120,0.0047786
