2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0.00013437
2021,0.00033423
2022,0.00060073
2023,0.00090183
2024,0.0012231
2025,0.0015571
2026,0.0018995
2027,0.0022478
2028,0.0025999
2029,0.0029545
2030,0.0033106
2031,0.0036672
2032,0.0040237
2033,0.0043795
2034,0.0047342
2035,0.0049457
2036,0.0050878
2037,0.0051617
2038,0.0051999
2039,0.0052169
2040,0.0052199
2041,0.005213
2042,0.0051988
2043,0.0051791
2044,0.0051552
2045,0.0051281
2046,0.0050987
2047,0.0050678
2048,0.0050359
2049,0.0050037
2050,0.0049714
2051,0.0049393
2052,0.0049078
2053,0.004877
2054,0.0048469
2055,0.0048177
2056,0.0047895
2057,0.0047623
2058,0.004736
2059,0.0047108
2060,0.0046865
2061,0.0046632
2062,0.0046408
2063,0.0046193
2064,0.0045987
2065,0.0045789
2066,0.00456
2067,0.0045418
2068,0.0045243
2069,0.0045076
2070,0.0044915
2071,0.004476
2072,0.0044612
2073,0.0044469
2074,0.0044331
2075,0.0044199
2076,0.0044072
2077,0.0043949
2078,0.004383
2079,0.0043716
2080,0.0043606
2081,0.0043499
2082,0.0043396
2083,0.0043296
2084,0.0043199
2085,0.0043105
2086,0.0043014
2087,0.0042926
2088,0.004284
2089,0.0042757
2090,0.0042676
2091,0.0042597
2092,0.004252
2093,0.0042445
2094,0.0042372
2095,0.0042301
2096,0.0042231
2097,0.0042163
2098,0.0042096
2099,0.0042031
2100,0.0041967
2101,0.0041905
2102,0.0041843
2103,0.0041783
2104,0.0041724
2105,0.0041666
2106,0.0041609
2107,0.0041553
2108,0.0041497
2109,0.0041443
2110,0.0041389
2111,0.0041336
2112,0.0041284
2113,0.0041233
2114,0.0041182
2115,0.0041132
2116,0.0041083
2117,0.0041034
2118,0.0040986
2119,0.0040938
2120,0.0040891
