2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0.0002142
2021,0.00026556
2022,0.00028425
2023,0.00028425
2024,0.00027189
2025,0.00025076
2026,0.00022314
2027,0.00019058
2028,0.0001542
2029,0.00011479
2030,7.2959e-05
2031,2.9169e-05
2032,-1.6223e-05
2033,-6.2942e-05
2034,-0.00011078
2035,-0.00037401
2036,-0.00047037
2037,-0.00053516
2038,-0.00058223
2039,-0.00061838
2040,-0.00064723
2041,-0.00067099
2042,-0.00069112
2043,-0.00070862
2044,-0.00072422
2045,-0.00073846
2046,-0.00075176
2047,-0.00076445
2048,-0.00077677
2049,-0.00078892
2050,-0.00080102
2051,-0.00081317
2052,-0.00082543
2053,-0.00083784
2054,-0.00085041
2055,-0.00086313
2056,-0.000876
2057,-0.00088899
2058,-0.00090209
2059,-0.00091525
2060,-0.00092845
2061,-0.00094167
2062,-0.00095488
2063,-0.00096804
2064,-0.00098114
2065,-0.00099414
2066,-0.001007
2067,-0.0010198
2068,-0.0010325
2069,-0.0010449
2070,-0.0010573
2071,-0.0010694
2072,-0.0010814
2073,-0.0010932
2074,-0.0011048
2075,-0.0011162
2076,-0.0011274
2077,-0.0011385
2078,-0.0011493
2079,-0.00116
2080,-0.0011705
2081,-0.0011808
2082,-0.0011909
2083,-0.0012008
2084,-0.0012106
2085,-0.0012203
2086,-0.0012297
2087,-0.0012391
2088,-0.0012482
2089,-0.0012573
2090,-0.0012662
2091,-0.0012749
2092,-0.0012836
2093,-0.0012921
2094,-0.0013005
2095,-0.0013088
2096,-0.001317
2097,-0.0013251
2098,-0.001333
2099,-0.0013409
2100,-0.0013487
2101,-0.0013564
2102,-0.001364
2103,-0.0013716
2104,-0.001379
2105,-0.0013864
2106,-0.0013937
2107,-0.001401
2108,-0.0014082
2109,-0.0014153
2110,-0.0014224
2111,-0.0014294
2112,-0.0014363
2113,-0.0014432
2114,-0.0014501
2115,-0.0014569
2116,-0.0014636
2117,-0.0014703
2118,-0.0014769
2119,-0.0014836
2120,-0.0014901
