2000,0.015284,0.015284,0.015284
2001,0.015591,0.015591,0.015591
2002,0.01564,0.01564,0.01564
2003,0.015596,0.015596,0.015596
2004,0.015407,0.015407,0.015407
2005,0.015407,0.015407,0.015407
2006,0.015938,0.015938,0.015938
2007,0.01605,0.01605,0.01605
2008,0.016737,0.016737,0.016737
2009,0.017431,0.017431,0.017431
2010,0.017462,0.017462,0.017462
2011,0.017794,0.017794,0.017794
2012,0.018131,0.018131,0.018131
2013,0.018267,0.018267,0.018267
2014,0.018165,0.018165,0.018165
2015,0.018299,0.018299,0.018299
2016,0.018412,0.018412,0.018412
2017,0.018642,0.018642,0.018642
2018,0.018642,0.018642,0.01696
2019,0.01696,0.01696,0.016177
2020,0.016177,0.016557,0.015839
2021,0.015839,0.016601,0.015705
2022,0.015705,0.016848,0.015671
2023,0.015671,0.017195,0.01569
2024,0.01569,0.017595,0.015737
2025,0.015737,0.018023,0.0158
2026,0.0158,0.018466,0.015869
2027,0.015869,0.018917,0.015941
2028,0.015941,0.019369,0.016012
2029,0.016012,0.019822,0.016082
2030,0.016082,0.020272,0.016149
2031,0.016149,0.02072,0.016212
2032,0.016212,0.021165,0.016273
2033,0.016273,0.021606,0.016331
2034,0.016331,0.022045,0.016385
2035,0.016385,0.0221,0.016437
2036,0.016437,0.022151,0.016486
2037,0.016486,0.0222,0.016532
2038,0.016532,0.022247,0.016576
2039,0.016576,0.022291,0.016618
2040,0.016618,0.022332,0.016657
2041,0.016657,0.022372,0.016695
2042,0.016695,0.022409,0.01673
2043,0.01673,0.022445,0.016764
2044,0.016764,0.022478,0.016796
2045,0.016796,0.02251,0.016827
2046,0.016827,0.022541,0.016856
2047,0.016856,0.02257,0.016884
2048,0.016884,0.022598,0.016911
2049,0.016911,0.022625,0.016937
2050,0.016937,0.022651,0.016962
2051,0.016962,0.022676,0.016986
2052,0.016986,0.0227,0.017009
2053,0.017009,0.022723,0.017032
2054,0.017032,0.022746,0.017053
2055,0.017053,0.022768,0.017075
2056,0.017075,0.022789,0.017095
2057,0.017095,0.022809,0.017115
2058,0.017115,0.02283,0.017135
2059,0.017135,0.022849,0.017154
2060,0.017154,0.022868,0.017173
2061,0.017173,0.022887,0.017191
2062,0.017191,0.022906,0.017209
2063,0.017209,0.022924,0.017227
2064,0.017227,0.022941,0.017245
2065,0.017245,0.022959,0.017262
2066,0.017262,0.022976,0.017278
2067,0.017278,0.022993,0.017295
2068,0.017295,0.023009,0.017311
2069,0.017311,0.023025,0.017327
2070,0.017327,0.023041,0.017343
2071,0.017343,0.023057,0.017358
2072,0.017358,0.023073,0.017374
2073,0.017374,0.023088,0.017389
2074,0.017389,0.023103,0.017404
2075,0.017404,0.023118,0.017418
2076,0.017418,0.023133,0.017433
2077,0.017433,0.023147,0.017447
2078,0.017447,0.023162,0.017461
2079,0.017461,0.023176,0.017475
2080,0.017475,0.02319,0.017489
2081,0.017489,0.023203,0.017503
2082,0.017503,0.023217,0.017516
2083,0.017516,0.02323,0.017529
2084,0.017529,0.023244,0.017543
2085,0.017543,0.023257,0.017556
2086,0.017556,0.02327,0.017568
2087,0.017568,0.023282,0.017581
2088,0.017581,0.023295,0.017593
2089,0.017593,0.023308,0.017606
2090,0.017606,0.02332,0.017618
2091,0.017618,0.023332,0.01763
2092,0.01763,0.023344,0.017642
2093,0.017642,0.023356,0.017653
2094,0.017653,0.023368,0.017665
2095,0.017665,0.023379,0.017676
2096,0.017676,0.023391,0.017688
2097,0.017688,0.023402,0.017699
2098,0.017699,0.023413,0.01771
2099,0.01771,0.023424,0.017721
2100,0.017721,0.023435,0.017732
2101,0.017732,0.023446,0.017742
2102,0.017742,0.023456,0.017753
2103,0.017753,0.023467,0.017763
2104,0.017763,0.023477,0.017773
2105,0.017773,0.023487,0.017783
2106,0.017783,0.023498,0.017793
2107,0.017793,0.023507,0.017803
2108,0.017803,0.023517,0.017813
2109,0.017813,0.023527,0.017822
2110,0.017822,0.023537,0.017832
2111,0.017832,0.023546,0.017841
2112,0.017841,0.023555,0.01785
2113,0.01785,0.023565,0.01786
2114,0.01786,0.023574,0.017869
2115,0.017869,0.023583,0.017877
2116,0.017877,0.023592,0.017886
2117,0.017886,0.0236,0.017895
2118,0.017895,0.023609,0.017903
2119,0.017903,0.023618,0.017912
2120,0.017912,0.023626,0.01792
