2000,0.015284,0.015284,0.015284
2001,0.015591,0.015591,0.015591
2002,0.01564,0.01564,0.01564
2003,0.015596,0.015596,0.015596
2004,0.015407,0.015407,0.015407
2005,0.015407,0.015407,0.015407
2006,0.015938,0.015938,0.015938
2007,0.01605,0.01605,0.01605
2008,0.016737,0.016737,0.016737
2009,0.017431,0.017431,0.017431
2010,0.017462,0.017462,0.017462
2011,0.017794,0.017794,0.017794
2012,0.018131,0.018131,0.018131
2013,0.018267,0.018267,0.018267
2014,0.018165,0.018165,0.018165
2015,0.018299,0.018299,0.018299
2016,0.018412,0.018412,0.018412
2017,0.018642,0.018642,0.018642
2018,0.018642,0.018642,0.01696
2019,0.01696,0.01696,0.016177
2020,0.016177,0.054271,0.015839
2021,0.015839,0.092029,0.015705
2022,0.015705,0.12999,0.015671
2023,0.015671,0.16805,0.01569
2024,0.01569,0.20616,0.015737
2025,0.015737,0.2443,0.0158
2026,0.0158,0.28246,0.015869
2027,0.015869,0.32063,0.015941
2028,0.015941,0.35879,0.016012
2029,0.016012,0.39696,0.016082
2030,0.016082,0.43512,0.016149
2031,0.016149,0.47328,0.016212
2032,0.016212,0.51144,0.016273
2033,0.016273,0.5496,0.016331
2034,0.016331,0.58775,0.016385
2035,0.016385,0.5878,0.016437
2036,0.016437,0.58786,0.016486
2037,0.016486,0.58791,0.016532
2038,0.016532,0.58795,0.016576
2039,0.016576,0.588,0.016618
2040,0.016618,0.58804,0.016657
2041,0.016657,0.58808,0.016695
2042,0.016695,0.58811,0.01673
2043,0.01673,0.58815,0.016764
2044,0.016764,0.58818,0.016796
2045,0.016796,0.58822,0.016827
2046,0.016827,0.58825,0.016856
2047,0.016856,0.58828,0.016884
2048,0.016884,0.5883,0.016911
2049,0.016911,0.58833,0.016937
2050,0.016937,0.58836,0.016962
2051,0.016962,0.58838,0.016986
2052,0.016986,0.58841,0.017009
2053,0.017009,0.58843,0.017032
2054,0.017032,0.58845,0.017053
2055,0.017053,0.58847,0.017075
2056,0.017075,0.58849,0.017095
2057,0.017095,0.58851,0.017115
2058,0.017115,0.58853,0.017135
2059,0.017135,0.58855,0.017154
2060,0.017154,0.58857,0.017173
2061,0.017173,0.58859,0.017191
2062,0.017191,0.58861,0.017209
2063,0.017209,0.58863,0.017227
2064,0.017227,0.58865,0.017245
2065,0.017245,0.58866,0.017262
2066,0.017262,0.58868,0.017278
2067,0.017278,0.5887,0.017295
2068,0.017295,0.58871,0.017311
2069,0.017311,0.58873,0.017327
2070,0.017327,0.58875,0.017343
2071,0.017343,0.58876,0.017358
2072,0.017358,0.58878,0.017374
2073,0.017374,0.58879,0.017389
2074,0.017389,0.58881,0.017404
2075,0.017404,0.58882,0.017418
2076,0.017418,0.58884,0.017433
2077,0.017433,0.58885,0.017447
2078,0.017447,0.58887,0.017461
2079,0.017461,0.58888,0.017475
2080,0.017475,0.58889,0.017489
2081,0.017489,0.58891,0.017503
2082,0.017503,0.58892,0.017516
2083,0.017516,0.58894,0.017529
2084,0.017529,0.58895,0.017543
2085,0.017543,0.58896,0.017556
2086,0.017556,0.58897,0.017568
2087,0.017568,0.58899,0.017581
2088,0.017581,0.589,0.017593
2089,0.017593,0.58901,0.017606
2090,0.017606,0.58903,0.017618
2091,0.017618,0.58904,0.01763
2092,0.01763,0.58905,0.017642
2093,0.017642,0.58906,0.017653
2094,0.017653,0.58907,0.017665
2095,0.017665,0.58908,0.017676
2096,0.017676,0.5891,0.017688
2097,0.017688,0.58911,0.017699
2098,0.017699,0.58912,0.01771
2099,0.01771,0.58913,0.017721
2100,0.017721,0.58914,0.017732
2101,0.017732,0.58915,0.017742
2102,0.017742,0.58916,0.017753
2103,0.017753,0.58917,0.017763
2104,0.017763,0.58918,0.017773
2105,0.017773,0.58919,0.017783
2106,0.017783,0.5892,0.017793
2107,0.017793,0.58921,0.017803
2108,0.017803,0.58922,0.017813
2109,0.017813,0.58923,0.017822
2110,0.017822,0.58924,0.017832
2111,0.017832,0.58925,0.017841
2112,0.017841,0.58926,0.01785
2113,0.01785,0.58927,0.01786
2114,0.01786,0.58928,0.017869
2115,0.017869,0.58929,0.017877
2116,0.017877,0.5893,0.017886
2117,0.017886,0.58931,0.017895
2118,0.017895,0.58931,0.017903
2119,0.017903,0.58932,0.017912
2120,0.017912,0.58933,0.01792
