2000,0.2617,0.2617,0.2617
2001,0.26788,0.26788,0.26788
2002,0.26162,0.26162,0.26162
2003,0.25936,0.25936,0.25936
2004,0.25638,0.25638,0.25638
2005,0.2551,0.2551,0.2551
2006,0.25301,0.25301,0.25301
2007,0.25273,0.25273,0.25273
2008,0.25631,0.25631,0.25631
2009,0.28794,0.28794,0.28794
2010,0.2796,0.2796,0.2796
2011,0.27534,0.27534,0.27534
2012,0.29234,0.29234,0.29234
2013,0.28262,0.28262,0.28262
2014,0.28036,0.28036,0.28036
2015,0.2728,0.2728,0.2728
2016,0.26811,0.26811,0.26811
2017,0.26737,0.26737,0.26737
2018,0.26737,0.26737,0.26681
2019,0.26681,0.26681,0.26632
2020,0.26632,0.34214,0.26585
2021,0.26585,0.3784,0.26539
2022,0.26539,0.41043,0.26494
2023,0.26494,0.43992,0.26449
2024,0.26449,0.46781,0.26404
2025,0.26404,0.49449,0.2636
2026,0.2636,0.52019,0.26315
2027,0.26315,0.545,0.2627
2028,0.2627,0.569,0.26226
2029,0.26226,0.59224,0.26181
2030,0.26181,0.61475,0.26137
2031,0.26137,0.63659,0.26093
2032,0.26093,0.65779,0.26048
2033,0.26048,0.67841,0.26004
2034,0.26004,0.69849,0.25961
2035,0.25961,0.64223,0.25917
2036,0.25917,0.62462,0.25874
2037,0.25874,0.61084,0.2583
2038,0.2583,0.5992,0.25788
2039,0.25788,0.58882,0.25745
2040,0.25745,0.57932,0.25702
2041,0.25702,0.57051,0.2566
2042,0.2566,0.56231,0.25618
2043,0.25618,0.55467,0.25577
2044,0.25577,0.54757,0.25536
2045,0.25536,0.541,0.25495
2046,0.25495,0.53491,0.25454
2047,0.25454,0.52928,0.25413
2048,0.25413,0.52409,0.25373
2049,0.25373,0.51931,0.25334
2050,0.25334,0.51491,0.25294
2051,0.25294,0.51086,0.25255
2052,0.25255,0.50714,0.25216
2053,0.25216,0.50373,0.25177
2054,0.25177,0.5006,0.25139
2055,0.25139,0.49774,0.25101
2056,0.25101,0.49514,0.25063
2057,0.25063,0.49277,0.25026
2058,0.25026,0.49061,0.24989
2059,0.24989,0.48866,0.24952
2060,0.24952,0.48691,0.24916
2061,0.24916,0.48533,0.2488
2062,0.2488,0.48392,0.24844
2063,0.24844,0.48266,0.24808
2064,0.24808,0.48155,0.24773
2065,0.24773,0.48058,0.24738
2066,0.24738,0.47974,0.24703
2067,0.24703,0.47901,0.24669
2068,0.24669,0.4784,0.24635
2069,0.24635,0.47789,0.24601
2070,0.24601,0.47747,0.24567
2071,0.24567,0.47715,0.24534
2072,0.24534,0.47691,0.24501
2073,0.24501,0.47675,0.24468
2074,0.24468,0.47666,0.24436
2075,0.24436,0.47664,0.24404
2076,0.24404,0.47668,0.24372
2077,0.24372,0.47678,0.2434
2078,0.2434,0.47693,0.24309
2079,0.24309,0.47714,0.24278
2080,0.24278,0.47739,0.24247
2081,0.24247,0.47768,0.24216
2082,0.24216,0.47801,0.24186
2083,0.24186,0.47838,0.24156
2084,0.24156,0.47878,0.24126
2085,0.24126,0.47922,0.24096
2086,0.24096,0.47968,0.24067
2087,0.24067,0.48016,0.24038
2088,0.24038,0.48068,0.24009
2089,0.24009,0.48121,0.23981
2090,0.23981,0.48176,0.23953
2091,0.23953,0.48233,0.23925
2092,0.23925,0.48291,0.23897
2093,0.23897,0.48351,0.2387
2094,0.2387,0.48412,0.23842
2095,0.23842,0.48474,0.23815
2096,0.23815,0.48537,0.23789
2097,0.23789,0.48601,0.23762
2098,0.23762,0.48666,0.23736
2099,0.23736,0.48731,0.2371
2100,0.2371,0.48797,0.23684
2101,0.23684,0.48863,0.23658
2102,0.23658,0.4893,0.23633
2103,0.23633,0.48997,0.23608
2104,0.23608,0.49064,0.23583
2105,0.23583,0.4913,0.23559
2106,0.23559,0.49197,0.23534
2107,0.23534,0.49264,0.2351
2108,0.2351,0.49331,0.23486
2109,0.23486,0.49397,0.23463
2110,0.23463,0.49464,0.23439
2111,0.23439,0.4953,0.23416
2112,0.23416,0.49595,0.23393
2113,0.23393,0.49661,0.2337
2114,0.2337,0.49725,0.23348
2115,0.23348,0.4979,0.23325
2116,0.23325,0.49853,0.23303
2117,0.23303,0.49917,0.23282
2118,0.23282,0.49979,0.2326
2119,0.2326,0.50042,0.23239
2120,0.23239,0.50103,0.23217
