2000,0.2617,0.2617,0.2617
2001,0.26788,0.26788,0.26788
2002,0.26162,0.26162,0.26162
2003,0.25936,0.25936,0.25936
2004,0.25638,0.25638,0.25638
2005,0.2551,0.2551,0.2551
2006,0.25301,0.25301,0.25301
2007,0.25273,0.25273,0.25273
2008,0.25631,0.25631,0.25631
2009,0.28794,0.28794,0.28794
2010,0.2796,0.2796,0.2796
2011,0.27534,0.27534,0.27534
2012,0.29234,0.29234,0.29234
2013,0.28262,0.28262,0.28262
2014,0.28036,0.28036,0.28036
2015,0.2728,0.2728,0.2728
2016,0.26811,0.26811,0.26811
2017,0.26737,0.26737,0.26737
2018,0.26737,0.26737,0.26681
2019,0.26681,0.26681,0.26632
2020,0.26632,0.26706,0.26585
2021,0.26585,0.26696,0.26539
2022,0.26539,0.26683,0.26494
2023,0.26494,0.26667,0.26449
2024,0.26449,0.26651,0.26404
2025,0.26404,0.26633,0.2636
2026,0.2636,0.26614,0.26315
2027,0.26315,0.26595,0.2627
2028,0.2627,0.26574,0.26226
2029,0.26226,0.26553,0.26181
2030,0.26181,0.26531,0.26137
2031,0.26137,0.26509,0.26093
2032,0.26093,0.26485,0.26048
2033,0.26048,0.26462,0.26004
2034,0.26004,0.26438,0.25961
2035,0.25961,0.26338,0.25917
2036,0.25917,0.26277,0.25874
2037,0.25874,0.26219,0.2583
2038,0.2583,0.26164,0.25788
2039,0.25788,0.26111,0.25745
2040,0.25745,0.26058,0.25702
2041,0.25702,0.26007,0.2566
2042,0.2566,0.25956,0.25618
2043,0.25618,0.25907,0.25577
2044,0.25577,0.25858,0.25536
2045,0.25536,0.25809,0.25495
2046,0.25495,0.25762,0.25454
2047,0.25454,0.25715,0.25413
2048,0.25413,0.25669,0.25373
2049,0.25373,0.25624,0.25334
2050,0.25334,0.25579,0.25294
2051,0.25294,0.25535,0.25255
2052,0.25255,0.25492,0.25216
2053,0.25216,0.25449,0.25177
2054,0.25177,0.25407,0.25139
2055,0.25139,0.25365,0.25101
2056,0.25101,0.25324,0.25063
2057,0.25063,0.25284,0.25026
2058,0.25026,0.25244,0.24989
2059,0.24989,0.25204,0.24952
2060,0.24952,0.25165,0.24916
2061,0.24916,0.25126,0.2488
2062,0.2488,0.25088,0.24844
2063,0.24844,0.2505,0.24808
2064,0.24808,0.25013,0.24773
2065,0.24773,0.24976,0.24738
2066,0.24738,0.24939,0.24703
2067,0.24703,0.24903,0.24669
2068,0.24669,0.24867,0.24635
2069,0.24635,0.24832,0.24601
2070,0.24601,0.24797,0.24567
2071,0.24567,0.24762,0.24534
2072,0.24534,0.24728,0.24501
2073,0.24501,0.24694,0.24468
2074,0.24468,0.2466,0.24436
2075,0.24436,0.24627,0.24404
2076,0.24404,0.24594,0.24372
2077,0.24372,0.24561,0.2434
2078,0.2434,0.24529,0.24309
2079,0.24309,0.24497,0.24278
2080,0.24278,0.24465,0.24247
2081,0.24247,0.24434,0.24216
2082,0.24216,0.24403,0.24186
2083,0.24186,0.24372,0.24156
2084,0.24156,0.24341,0.24126
2085,0.24126,0.24311,0.24096
2086,0.24096,0.24281,0.24067
2087,0.24067,0.24251,0.24038
2088,0.24038,0.24221,0.24009
2089,0.24009,0.24192,0.23981
2090,0.23981,0.24163,0.23953
2091,0.23953,0.24134,0.23925
2092,0.23925,0.24106,0.23897
2093,0.23897,0.24078,0.2387
2094,0.2387,0.2405,0.23842
2095,0.23842,0.24022,0.23815
2096,0.23815,0.23994,0.23789
2097,0.23789,0.23967,0.23762
2098,0.23762,0.2394,0.23736
2099,0.23736,0.23913,0.2371
2100,0.2371,0.23886,0.23684
2101,0.23684,0.2386,0.23658
2102,0.23658,0.23834,0.23633
2103,0.23633,0.23808,0.23608
2104,0.23608,0.23782,0.23583
2105,0.23583,0.23757,0.23559
2106,0.23559,0.23732,0.23534
2107,0.23534,0.23707,0.2351
2108,0.2351,0.23682,0.23486
2109,0.23486,0.23657,0.23463
2110,0.23463,0.23633,0.23439
2111,0.23439,0.23609,0.23416
2112,0.23416,0.23585,0.23393
2113,0.23393,0.23561,0.2337
2114,0.2337,0.23538,0.23348
2115,0.23348,0.23514,0.23325
2116,0.23325,0.23491,0.23303
2117,0.23303,0.23468,0.23282
2118,0.23282,0.23446,0.2326
2119,0.2326,0.23423,0.23239
2120,0.23239,0.23401,0.23217
