2000,0.22661,0.22661,0.22661
2001,0.22586,0.22586,0.22586
2002,0.22492,0.22492,0.22492
2003,0.22321,0.22321,0.22321
2004,0.23077,0.23077,0.23077
2005,0.23494,0.23494,0.23494
2006,0.24164,0.24164,0.24164
2007,0.24485,0.24485,0.24485
2008,0.24143,0.24143,0.24143
2009,0.21677,0.21677,0.21677
2010,0.21132,0.21132,0.21132
2011,0.20763,0.20763,0.20763
2012,0.19673,0.19673,0.19673
2013,0.18747,0.18747,0.18747
2014,0.18831,0.18831,0.18831
2015,0.19305,0.19305,0.19305
2016,0.19573,0.19573,0.19573
2017,0.19963,0.19963,0.19963
2018,0.19963,0.19963,0.20132
2019,0.20132,0.20132,0.20317
2020,0.20317,0.21732,0.20491
2021,0.20491,0.24,0.20643
2022,0.20643,0.26907,0.2077
2023,0.2077,0.30126,0.20875
2024,0.20875,0.33516,0.20962
2025,0.20962,0.37005,0.21033
2026,0.21033,0.40556,0.21091
2027,0.21091,0.44146,0.21138
2028,0.21138,0.47761,0.21176
2029,0.21176,0.51389,0.21207
2030,0.21207,0.55023,0.21233
2031,0.21233,0.58654,0.21253
2032,0.21253,0.62278,0.21269
2033,0.21269,0.6589,0.21282
2034,0.21282,0.69487,0.21292
2035,0.21292,0.71649,0.213
2036,0.213,0.73113,0.21306
2037,0.21306,0.73893,0.2131
2038,0.2131,0.74315,0.21313
2039,0.21313,0.74523,0.21314
2040,0.21314,0.74591,0.21315
2041,0.21315,0.74558,0.21315
2042,0.21315,0.74452,0.21314
2043,0.21314,0.7429,0.21313
2044,0.21313,0.74085,0.21312
2045,0.21312,0.73849,0.2131
2046,0.2131,0.73589,0.21308
2047,0.21308,0.73314,0.21305
2048,0.21305,0.7303,0.21303
2049,0.21303,0.72741,0.213
2050,0.213,0.72452,0.21297
2051,0.21297,0.72166,0.21294
2052,0.21294,0.71885,0.21291
2053,0.21291,0.7161,0.21288
2054,0.21288,0.71344,0.21285
2055,0.21285,0.71087,0.21282
2056,0.21282,0.70839,0.21279
2057,0.21279,0.70601,0.21276
2058,0.21276,0.70373,0.21272
2059,0.21272,0.70155,0.21269
2060,0.21269,0.69947,0.21266
2061,0.21266,0.69748,0.21264
2062,0.21264,0.69559,0.21261
2063,0.21261,0.69379,0.21258
2064,0.21258,0.69208,0.21255
2065,0.21255,0.69046,0.21252
2066,0.21252,0.68891,0.21249
2067,0.21249,0.68744,0.21246
2068,0.21246,0.68605,0.21244
2069,0.21244,0.68473,0.21241
2070,0.21241,0.68347,0.21238
2071,0.21238,0.68228,0.21236
2072,0.21236,0.68114,0.21233
2073,0.21233,0.68007,0.21231
2074,0.21231,0.67905,0.21228
2075,0.21228,0.67808,0.21225
2076,0.21225,0.67715,0.21223
2077,0.21223,0.67628,0.2122
2078,0.2122,0.67544,0.21218
2079,0.21218,0.67465,0.21215
2080,0.21215,0.6739,0.21213
2081,0.21213,0.67318,0.21211
2082,0.21211,0.6725,0.21208
2083,0.21208,0.67185,0.21206
2084,0.21206,0.67124,0.21203
2085,0.21203,0.67065,0.21201
2086,0.21201,0.67009,0.21198
2087,0.21198,0.66955,0.21196
2088,0.21196,0.66905,0.21194
2089,0.21194,0.66856,0.21191
2090,0.21191,0.66809,0.21189
2091,0.21189,0.66765,0.21187
2092,0.21187,0.66723,0.21184
2093,0.21184,0.66682,0.21182
2094,0.21182,0.66644,0.2118
2095,0.2118,0.66606,0.21177
2096,0.21177,0.66571,0.21175
2097,0.21175,0.66537,0.21172
2098,0.21172,0.66504,0.2117
2099,0.2117,0.66473,0.21168
2100,0.21168,0.66443,0.21165
2101,0.21165,0.66414,0.21163
2102,0.21163,0.66386,0.21161
2103,0.21161,0.6636,0.21158
2104,0.21158,0.66334,0.21156
2105,0.21156,0.66309,0.21153
2106,0.21153,0.66285,0.21151
2107,0.21151,0.66262,0.21149
2108,0.21149,0.6624,0.21146
2109,0.21146,0.66218,0.21144
2110,0.21144,0.66198,0.21141
2111,0.21141,0.66178,0.21139
2112,0.21139,0.66158,0.21137
2113,0.21137,0.66139,0.21134
2114,0.21134,0.66121,0.21132
2115,0.21132,0.66103,0.21129
2116,0.21129,0.66086,0.21127
2117,0.21127,0.66069,0.21124
2118,0.21124,0.66053,0.21122
2119,0.21122,0.66037,0.2112
2120,0.2112,0.66021,0.21117
