2000,0.22661,0.22661,0.22661
2001,0.22586,0.22586,0.22586
2002,0.22492,0.22492,0.22492
2003,0.22321,0.22321,0.22321
2004,0.23077,0.23077,0.23077
2005,0.23494,0.23494,0.23494
2006,0.24164,0.24164,0.24164
2007,0.24485,0.24485,0.24485
2008,0.24143,0.24143,0.24143
2009,0.21677,0.21677,0.21677
2010,0.21132,0.21132,0.21132
2011,0.20763,0.20763,0.20763
2012,0.19673,0.19673,0.19673
2013,0.18747,0.18747,0.18747
2014,0.18831,0.18831,0.18831
2015,0.19305,0.19305,0.19305
2016,0.19573,0.19573,0.19573
2017,0.19963,0.19963,0.19963
2018,0.19963,0.19963,0.20132
2019,0.20132,0.20132,0.20317
2020,0.20317,0.2033,0.20491
2021,0.20491,0.20525,0.20643
2022,0.20643,0.20703,0.2077
2023,0.2077,0.2086,0.20875
2024,0.20875,0.20998,0.20962
2025,0.20962,0.21118,0.21033
2026,0.21033,0.21223,0.21091
2027,0.21091,0.21315,0.21138
2028,0.21138,0.21398,0.21176
2029,0.21176,0.21472,0.21207
2030,0.21207,0.21538,0.21233
2031,0.21233,0.21599,0.21253
2032,0.21253,0.21655,0.21269
2033,0.21269,0.21707,0.21282
2034,0.21282,0.21755,0.21292
2035,0.21292,0.21787,0.213
2036,0.213,0.21809,0.21306
2037,0.21306,0.21822,0.2131
2038,0.2131,0.2183,0.21313
2039,0.21313,0.21834,0.21314
2040,0.21314,0.21836,0.21315
2041,0.21315,0.21836,0.21315
2042,0.21315,0.21835,0.21314
2043,0.21314,0.21832,0.21313
2044,0.21313,0.21829,0.21312
2045,0.21312,0.21825,0.2131
2046,0.2131,0.2182,0.21308
2047,0.21308,0.21814,0.21305
2048,0.21305,0.21809,0.21303
2049,0.21303,0.21803,0.213
2050,0.213,0.21797,0.21297
2051,0.21297,0.21791,0.21294
2052,0.21294,0.21785,0.21291
2053,0.21291,0.21779,0.21288
2054,0.21288,0.21773,0.21285
2055,0.21285,0.21767,0.21282
2056,0.21282,0.21761,0.21279
2057,0.21279,0.21755,0.21276
2058,0.21276,0.21749,0.21272
2059,0.21272,0.21744,0.21269
2060,0.21269,0.21738,0.21266
2061,0.21266,0.21733,0.21264
2062,0.21264,0.21728,0.21261
2063,0.21261,0.21723,0.21258
2064,0.21258,0.21718,0.21255
2065,0.21255,0.21713,0.21252
2066,0.21252,0.21708,0.21249
2067,0.21249,0.21703,0.21246
2068,0.21246,0.21699,0.21244
2069,0.21244,0.21694,0.21241
2070,0.21241,0.2169,0.21238
2071,0.21238,0.21686,0.21236
2072,0.21236,0.21682,0.21233
2073,0.21233,0.21678,0.21231
2074,0.21231,0.21674,0.21228
2075,0.21228,0.2167,0.21225
2076,0.21225,0.21666,0.21223
2077,0.21223,0.21662,0.2122
2078,0.2122,0.21659,0.21218
2079,0.21218,0.21655,0.21215
2080,0.21215,0.21651,0.21213
2081,0.21213,0.21648,0.21211
2082,0.21211,0.21644,0.21208
2083,0.21208,0.21641,0.21206
2084,0.21206,0.21638,0.21203
2085,0.21203,0.21634,0.21201
2086,0.21201,0.21631,0.21198
2087,0.21198,0.21628,0.21196
2088,0.21196,0.21625,0.21194
2089,0.21194,0.21621,0.21191
2090,0.21191,0.21618,0.21189
2091,0.21189,0.21615,0.21187
2092,0.21187,0.21612,0.21184
2093,0.21184,0.21609,0.21182
2094,0.21182,0.21606,0.2118
2095,0.2118,0.21603,0.21177
2096,0.21177,0.21599,0.21175
2097,0.21175,0.21596,0.21172
2098,0.21172,0.21593,0.2117
2099,0.2117,0.2159,0.21168
2100,0.21168,0.21587,0.21165
2101,0.21165,0.21584,0.21163
2102,0.21163,0.21581,0.21161
2103,0.21161,0.21578,0.21158
2104,0.21158,0.21575,0.21156
2105,0.21156,0.21572,0.21153
2106,0.21153,0.2157,0.21151
2107,0.21151,0.21567,0.21149
2108,0.21149,0.21564,0.21146
2109,0.21146,0.21561,0.21144
2110,0.21144,0.21558,0.21141
2111,0.21141,0.21555,0.21139
2112,0.21139,0.21552,0.21137
2113,0.21137,0.21549,0.21134
2114,0.21134,0.21546,0.21132
2115,0.21132,0.21543,0.21129
2116,0.21129,0.2154,0.21127
2117,0.21127,0.21537,0.21124
2118,0.21124,0.21534,0.21122
2119,0.21122,0.21531,0.2112
2120,0.2112,0.21528,0.21117
