2000,6.6156,6.6156,6.6156
2001,6.6279,6.6279,6.6279
2002,6.631,6.631,6.631
2003,6.6304,6.6304,6.6304
2004,6.6333,6.6333,6.6333
2005,6.637,6.637,6.637
2006,6.6519,6.6519,6.6519
2007,6.6637,6.6637,6.6637
2008,6.6597,6.6597,6.6597
2009,6.6159,6.6159,6.6159
2010,6.6024,6.6024,6.6024
2011,6.5942,6.5942,6.5942
2012,6.5639,6.5639,6.5639
2013,6.542,6.542,6.542
2014,6.5425,6.5425,6.5425
2015,6.5407,6.5407,6.5407
2016,6.5481,6.5481,6.5481
2017,6.5515,6.5515,6.5515
2018,6.5515,6.5515,6.5558
2019,6.5558,6.5558,6.559
2020,6.559,6.4334,6.5616
2021,6.5616,6.3662,6.5636
2022,6.5636,6.3149,6.5654
2023,6.5654,6.2732,6.5668
2024,6.5668,6.2378,6.5681
2025,6.5681,6.2066,6.5691
2026,6.5691,6.1785,6.5699
2027,6.5699,6.1526,6.5705
2028,6.5705,6.1281,6.571
2029,6.571,6.1047,6.5713
2030,6.5713,6.0817,6.5714
2031,6.5714,6.0589,6.5714
2032,6.5714,6.036,6.5713
2033,6.5713,6.0127,6.571
2034,6.571,5.9888,6.5707
2035,6.5707,6.0899,6.5702
2036,6.5702,6.1341,6.5697
2037,6.5697,6.161,6.5691
2038,6.5691,6.177,6.5684
2039,6.5684,6.1854,6.5677
2040,6.5677,6.1882,6.5669
2041,6.5669,6.1867,6.566
2042,6.566,6.1818,6.5651
2043,6.5651,6.1741,6.5642
2044,6.5642,6.1643,6.5633
2045,6.5633,6.1529,6.5623
2046,6.5623,6.1403,6.5613
2047,6.5613,6.1268,6.5603
2048,6.5603,6.1128,6.5593
2049,6.5593,6.0985,6.5582
2050,6.5582,6.0842,6.5572
2051,6.5572,6.0701,6.5561
2052,6.5561,6.0562,6.5551
2053,6.5551,6.0428,6.554
2054,6.554,6.0299,6.5529
2055,6.5529,6.0175,6.5519
2056,6.5519,6.0058,6.5508
2057,6.5508,5.9948,6.5498
2058,6.5498,5.9844,6.5487
2059,6.5487,5.9748,6.5477
2060,6.5477,5.9659,6.5466
2061,6.5466,5.9577,6.5456
2062,6.5456,5.9503,6.5445
2063,6.5445,5.9435,6.5435
2064,6.5435,5.9373,6.5425
2065,6.5425,5.9319,6.5415
2066,6.5415,5.927,6.5404
2067,6.5404,5.9228,6.5394
2068,6.5394,5.9192,6.5384
2069,6.5384,5.9161,6.5374
2070,6.5374,5.9135,6.5364
2071,6.5364,5.9115,6.5354
2072,6.5354,5.9099,6.5345
2073,6.5345,5.9088,6.5335
2074,6.5335,5.9082,6.5325
2075,6.5325,5.9079,6.5316
2076,6.5316,5.9081,6.5306
2077,6.5306,5.9086,6.5296
2078,6.5296,5.9094,6.5287
2079,6.5287,5.9106,6.5278
2080,6.5278,5.912,6.5268
2081,6.5268,5.9138,6.5259
2082,6.5259,5.9159,6.525
2083,6.525,5.9181,6.524
2084,6.524,5.9207,6.5231
2085,6.5231,5.9234,6.5222
2086,6.5222,5.9264,6.5213
2087,6.5213,5.9296,6.5204
2088,6.5204,5.9329,6.5195
2089,6.5195,5.9364,6.5186
2090,6.5186,5.9401,6.5177
2091,6.5177,5.9439,6.5168
2092,6.5168,5.9479,6.5159
2093,6.5159,5.952,6.5151
2094,6.5151,5.9562,6.5142
2095,6.5142,5.9605,6.5133
2096,6.5133,5.9649,6.5125
2097,6.5125,5.9694,6.5116
2098,6.5116,5.9741,6.5107
2099,6.5107,5.9787,6.5099
2100,6.5099,5.9835,6.509
2101,6.509,5.9884,6.5082
2102,6.5082,5.9933,6.5073
2103,6.5073,5.9982,6.5065
2104,6.5065,6.0032,6.5056
2105,6.5056,6.0083,6.5048
2106,6.5048,6.0134,6.504
2107,6.504,6.0186,6.5031
2108,6.5031,6.0238,6.5023
2109,6.5023,6.029,6.5015
2110,6.5015,6.0343,6.5007
2111,6.5007,6.0395,6.4998
2112,6.4998,6.0449,6.499
2113,6.499,6.0502,6.4982
2114,6.4982,6.0555,6.4974
2115,6.4974,6.0609,6.4966
2116,6.4966,6.0663,6.4958
2117,6.4958,6.0717,6.495
2118,6.495,6.0771,6.4942
2119,6.4942,6.0825,6.4934
2120,6.4934,6.088,6.4926
