2000,0.36457,0.36457,0.36457
2001,1.0602,1.0602,1.0602
2002,1.6907,1.6907,1.6907
2003,1.847,1.847,1.847
2004,1.8084,1.8084,1.8084
2005,1.3471,1.3471,1.3471
2006,0.47908,0.47908,0.47908
2007,0.078674,0.078674,0.078674
2008,1.4897,1.4897,1.4897
2009,5.2018,5.2018,5.2018
2010,3.921,3.921,3.921
2011,3.1776,3.1776,3.1776
2012,4.1514,4.1514,4.1514
2013,2.8904,2.8904,2.8904
2014,2.6292,2.6292,2.6292
2015,2.2245,2.2245,2.2245
2016,1.8751,1.8751,1.8751
2017,1.764,1.764,1.764
2018,1.764,1.764,1.6671
2019,1.6671,1.6671,1.585
2020,1.585,1.6629,1.5091
2021,1.5091,1.6269,1.4357
2022,1.4357,1.5879,1.3632
2023,1.3632,1.5469,1.291
2024,1.291,1.5041,1.2188
2025,1.2188,1.4595,1.1464
2026,1.1464,1.4134,1.0738
2027,1.0738,1.3657,1.001
2028,1.001,1.3166,0.9278
2029,0.9278,1.266,0.85439
2030,0.85439,1.2141,0.78079
2031,0.78079,1.1611,0.70707
2032,0.70707,1.1071,0.63328
2033,0.63328,1.0521,0.5595
2034,0.5595,0.99636,0.48577
2035,0.48577,0.86421,0.41217
2036,0.41217,0.77047,0.33874
2037,0.33874,0.68187,0.26553
2038,0.26553,0.59626,0.19258
2039,0.19258,0.51273,0.11993
2040,0.11993,0.4309,0.047625
2041,0.047625,0.35057,-0.024315
2042,-0.024315,0.27167,-0.095857
2043,-0.095857,0.19417,-0.16698
2044,-0.16698,0.11804,-0.23765
2045,-0.23765,0.043264,-0.30786
2046,-0.30786,-0.030182,-0.37759
2047,-0.37759,-0.10233,-0.44682
2048,-0.44682,-0.1732,-0.51554
2049,-0.51554,-0.24285,-0.58375
2050,-0.58375,-0.3113,-0.65142
2051,-0.65142,-0.37858,-0.71855
2052,-0.71855,-0.44473,-0.78515
2053,-0.78515,-0.50978,-0.85119
2054,-0.85119,-0.57377,-0.91668
2055,-0.91668,-0.63672,-0.98162
2056,-0.98162,-0.69866,-1.046
2057,-1.046,-0.75961,-1.1098
2058,-1.1098,-0.81961,-1.1731
2059,-1.1731,-0.87869,-1.2358
2060,-1.2358,-0.93686,-1.298
2061,-1.298,-0.99415,-1.3595
2062,-1.3595,-1.0506,-1.4206
2063,-1.4206,-1.1062,-1.4811
2064,-1.4811,-1.161,-1.541
2065,-1.541,-1.215,-1.6004
2066,-1.6004,-1.2682,-1.6592
2067,-1.6592,-1.3207,-1.7175
2068,-1.7175,-1.3724,-1.7753
2069,-1.7753,-1.4234,-1.8325
2070,-1.8325,-1.4737,-1.8891
2071,-1.8891,-1.5234,-1.9453
2072,-1.9453,-1.5723,-2.0009
2073,-2.0009,-1.6206,-2.056
2074,-2.056,-1.6683,-2.1105
2075,-2.1105,-1.7154,-2.1646
2076,-2.1646,-1.7618,-2.2181
2077,-2.2181,-1.8076,-2.2711
2078,-2.2711,-1.8529,-2.3236
2079,-2.3236,-1.8975,-2.3756
2080,-2.3756,-1.9416,-2.427
2081,-2.427,-1.9852,-2.478
2082,-2.478,-2.0281,-2.5285
2083,-2.5285,-2.0706,-2.5784
2084,-2.5784,-2.1125,-2.6279
2085,-2.6279,-2.1539,-2.6769
2086,-2.6769,-2.1948,-2.7254
2087,-2.7254,-2.2352,-2.7734
2088,-2.7734,-2.2751,-2.821
2089,-2.821,-2.3145,-2.868
2090,-2.868,-2.3534,-2.9146
2091,-2.9146,-2.3918,-2.9607
2092,-2.9607,-2.4298,-3.0063
2093,-3.0063,-2.4673,-3.0515
2094,-3.0515,-2.5043,-3.0961
2095,-3.0961,-2.5409,-3.1404
2096,-3.1404,-2.5771,-3.1841
2097,-3.1841,-2.6128,-3.2274
2098,-3.2274,-2.648,-3.2702
2099,-3.2702,-2.6829,-3.3126
2100,-3.3126,-2.7173,-3.3546
2101,-3.3546,-2.7513,-3.396
2102,-3.396,-2.7848,-3.4371
2103,-3.4371,-2.818,-3.4776
2104,-3.4776,-2.8507,-3.5178
2105,-3.5178,-2.8831,-3.5575
2106,-3.5575,-2.915,-3.5967
2107,-3.5967,-2.9465,-3.6355
2108,-3.6355,-2.9777,-3.6739
2109,-3.6739,-3.0084,-3.7119
2110,-3.7119,-3.0388,-3.7494
2111,-3.7494,-3.0687,-3.7864
2112,-3.7864,-3.0983,-3.8231
2113,-3.8231,-3.1275,-3.8593
2114,-3.8593,-3.1563,-3.8951
2115,-3.8951,-3.1847,-3.9305
2116,-3.9305,-3.2128,-3.9654
2117,-3.9654,-3.2405,-3.9999
2118,-3.9999,-3.2678,-4.0341
2119,-4.0341,-3.2948,-4.0678
2120,-4.0678,-3.3214,-4.101
