2000,0.36457,0.36457,0.36457
2001,1.0602,1.0602,1.0602
2002,1.6907,1.6907,1.6907
2003,1.847,1.847,1.847
2004,1.8084,1.8084,1.8084
2005,1.3471,1.3471,1.3471
2006,0.47908,0.47908,0.47908
2007,0.078674,0.078674,0.078674
2008,1.4897,1.4897,1.4897
2009,5.2018,5.2018,5.2018
2010,3.921,3.921,3.921
2011,3.1776,3.1776,3.1776
2012,4.1514,4.1514,4.1514
2013,2.8904,2.8904,2.8904
2014,2.6292,2.6292,2.6292
2015,2.2245,2.2245,2.2245
2016,1.8751,1.8751,1.8751
2017,1.764,1.764,1.764
2018,1.764,1.764,1.6671
2019,1.6671,1.6671,1.585
2020,1.585,9.1625,1.5091
2021,1.5091,12.772,1.4357
2022,1.4357,15.826,1.3632
2023,1.3632,18.55,1.291
2024,1.291,21.043,1.2188
2025,1.2188,23.351,1.1464
2026,1.1464,25.502,1.0738
2027,1.0738,27.51,1.001
2028,1.001,29.384,0.9278
2029,0.9278,31.134,0.85439
2030,0.85439,32.766,0.78079
2031,0.78079,34.289,0.70707
2032,0.70707,35.709,0.63328
2033,0.63328,37.035,0.5595
2034,0.5595,38.273,0.48577
2035,0.48577,31.856,0.41217
2036,0.41217,29.258,0.33874
2037,0.33874,27.15,0.26553
2038,0.26553,25.312,0.19258
2039,0.19258,23.649,0.11993
2040,0.11993,22.12,0.047625
2041,0.047625,20.702,-0.024315
2042,-0.024315,19.385,-0.095857
2043,-0.095857,18.163,-0.16698
2044,-0.16698,17.032,-0.23765
2045,-0.23765,15.988,-0.30786
2046,-0.30786,15.028,-0.37759
2047,-0.37759,14.146,-0.44682
2048,-0.44682,13.339,-0.51554
2049,-0.51554,12.601,-0.58375
2050,-0.58375,11.93,-0.65142
2051,-0.65142,11.32,-0.71855
2052,-0.71855,10.768,-0.78515
2053,-0.78515,10.27,-0.85119
2054,-0.85119,9.8233,-0.91668
2055,-0.91668,9.4244,-0.98162
2056,-0.98162,9.0705,-1.046
2057,-1.046,8.7588,-1.1098
2058,-1.1098,8.4866,-1.1731
2059,-1.1731,8.2515,-1.2358
2060,-1.2358,8.0511,-1.298
2061,-1.298,7.8834,-1.3595
2062,-1.3595,7.7462,-1.4206
2063,-1.4206,7.6375,-1.4811
2064,-1.4811,7.5555,-1.541
2065,-1.541,7.4986,-1.6004
2066,-1.6004,7.465,-1.6592
2067,-1.6592,7.4532,-1.7175
2068,-1.7175,7.4617,-1.7753
2069,-1.7753,7.4893,-1.8325
2070,-1.8325,7.5345,-1.8891
2071,-1.8891,7.5962,-1.9453
2072,-1.9453,7.6732,-2.0009
2073,-2.0009,7.7645,-2.056
2074,-2.056,7.869,-2.1105
2075,-2.1105,7.9857,-2.1646
2076,-2.1646,8.1139,-2.2181
2077,-2.2181,8.2525,-2.2711
2078,-2.2711,8.4008,-2.3236
2079,-2.3236,8.5581,-2.3756
2080,-2.3756,8.7237,-2.427
2081,-2.427,8.8968,-2.478
2082,-2.478,9.0769,-2.5285
2083,-2.5285,9.2633,-2.5784
2084,-2.5784,9.4556,-2.6279
2085,-2.6279,9.6531,-2.6769
2086,-2.6769,9.8555,-2.7254
2087,-2.7254,10.062,-2.7734
2088,-2.7734,10.273,-2.821
2089,-2.821,10.487,-2.868
2090,-2.868,10.704,-2.9146
2091,-2.9146,10.924,-2.9607
2092,-2.9607,11.146,-3.0063
2093,-3.0063,11.371,-3.0515
2094,-3.0515,11.597,-3.0961
2095,-3.0961,11.825,-3.1404
2096,-3.1404,12.054,-3.1841
2097,-3.1841,12.284,-3.2274
2098,-3.2274,12.515,-3.2702
2099,-3.2702,12.746,-3.3126
2100,-3.3126,12.978,-3.3546
2101,-3.3546,13.21,-3.396
2102,-3.396,13.442,-3.4371
2103,-3.4371,13.674,-3.4776
2104,-3.4776,13.906,-3.5178
2105,-3.5178,14.137,-3.5575
2106,-3.5575,14.367,-3.5967
2107,-3.5967,14.597,-3.6355
2108,-3.6355,14.826,-3.6739
2109,-3.6739,15.055,-3.7119
2110,-3.7119,15.282,-3.7494
2111,-3.7494,15.508,-3.7864
2112,-3.7864,15.733,-3.8231
2113,-3.8231,15.956,-3.8593
2114,-3.8593,16.178,-3.8951
2115,-3.8951,16.399,-3.9305
2116,-3.9305,16.618,-3.9654
2117,-3.9654,16.836,-3.9999
2118,-3.9999,17.052,-4.0341
2119,-4.0341,17.266,-4.0678
2120,-4.0678,17.479,-4.101
