2000,-11.394,-11.394,-11.394
2001,-10.998,-10.998,-10.998
2002,-4.8385,-4.8385,-4.8385
2003,0.073931,0.073931,0.073931
2004,3.3997,3.3997,3.3997
2005,-1.1324,-1.1324,-1.1324
2006,4.6815,4.6815,4.6815
2007,8.4561,8.4561,8.4561
2008,3.2235,3.2235,3.2235
2009,1.0145,1.0145,1.0145
2010,-1.021,-1.021,-1.021
2011,-2.7537,-2.7537,-2.7537
2012,-2.606,-2.606,-2.606
2013,-1.6952,-1.6952,-1.6952
2014,-5.8812,-5.8812,-5.8812
2015,-3.9218,-3.9218,-3.9218
2016,-2.566,-2.566,-2.566
2017,0,0,0
2018,0.39402,0.39402,1.3953
2019,1.7893,1.7893,2.6188
2020,3.0129,2.9644,3.7537
2021,4.1478,4.099,4.8372
2022,5.2312,5.2137,5.8853
2023,6.2793,6.3181,6.9055
2024,7.2995,7.4155,7.902
2025,8.296,8.5076,8.8774
2026,9.2714,9.595,9.8337
2027,10.228,10.678,10.773
2028,11.167,11.758,11.695
2029,12.089,12.833,12.602
2030,12.996,13.905,13.495
2031,13.889,14.973,14.374
2032,14.768,16.037,15.241
2033,15.635,17.097,16.095
2034,16.489,18.154,16.938
2035,17.333,19.26,17.771
2036,18.165,20.313,18.594
2037,18.988,21.331,19.407
2038,19.801,22.322,20.212
2039,20.606,23.289,21.01
2040,21.404,24.236,21.8
2041,22.194,25.165,22.583
2042,22.977,26.077,23.36
2043,23.754,26.973,24.131
2044,24.525,27.856,24.897
2045,25.291,28.726,25.658
2046,26.052,29.584,26.415
2047,26.809,30.431,27.167
2048,27.561,31.268,27.916
2049,28.31,32.095,28.66
2050,29.055,32.915,29.402
2051,29.796,33.727,30.14
2052,30.535,34.531,30.876
2053,31.27,35.329,31.609
2054,32.003,36.12,32.339
2055,32.733,36.906,33.067
2056,33.461,37.686,33.792
2057,34.186,38.462,34.516
2058,34.91,39.233,35.237
2059,35.631,39.999,35.956
2060,36.351,40.761,36.674
2061,37.068,41.519,37.39
2062,37.784,42.273,38.104
2063,38.498,43.024,38.816
2064,39.21,43.772,39.527
2065,39.921,44.516,40.236
2066,40.63,45.257,40.944
2067,41.338,45.996,41.651
2068,42.045,46.732,42.356
2069,42.75,47.464,43.059
2070,43.453,48.195,43.762
2071,44.156,48.923,44.463
2072,44.857,49.648,45.162
2073,45.557,50.372,45.861
2074,46.255,51.093,46.558
2075,46.952,51.812,47.254
2076,47.648,52.529,47.949
2077,48.343,53.244,48.643
2078,49.037,53.957,49.336
2079,49.73,54.668,50.027
2080,50.421,55.377,50.718
2081,51.112,56.085,51.407
2082,51.801,56.79,52.095
2083,52.489,57.494,52.782
2084,53.176,58.197,53.468
2085,53.862,58.898,54.153
2086,54.547,59.597,54.837
2087,55.231,60.295,55.52
2088,55.914,60.991,56.202
2089,56.596,61.685,56.883
2090,57.277,62.379,57.562
2091,57.956,63.07,58.241
2092,58.635,63.761,58.919
2093,59.313,64.45,59.596
2094,59.99,65.138,60.271
2095,60.665,65.824,60.946
2096,61.34,66.509,61.62
2097,62.014,67.193,62.293
2098,62.687,67.875,62.965
2099,63.359,68.556,63.636
2100,64.03,69.236,64.306
2101,64.7,69.915,64.975
2102,65.369,70.593,65.643
2103,66.037,71.269,66.31
2104,66.704,71.944,66.976
2105,67.37,72.619,67.642
2106,68.036,73.291,68.306
2107,68.7,73.963,68.97
2108,69.364,74.634,69.632
2109,70.026,75.303,70.294
2110,70.688,75.972,70.955
2111,71.349,76.639,71.615
2112,72.009,77.306,72.274
2113,72.668,77.971,72.932
2114,73.326,78.635,73.589
2115,73.983,79.298,74.245
2116,74.639,79.96,74.901
2117,75.295,80.622,75.556
2118,75.95,81.282,76.209
2119,76.603,81.941,76.862
2120,77.256,82.599,77.514
