2000,0.56046,0.56046,0.56046
2001,0.55547,0.55547,0.55547
2002,0.55312,0.55312,0.55312
2003,0.55244,0.55244,0.55244
2004,0.55002,0.55002,0.55002
2005,0.55028,0.55028,0.55028
2006,0.54573,0.54573,0.54573
2007,0.54229,0.54229,0.54229
2008,0.54464,0.54464,0.54464
2009,0.55025,0.55025,0.55025
2010,0.55191,0.55191,0.55191
2011,0.55486,0.55486,0.55486
2012,0.55673,0.55673,0.55673
2013,0.55271,0.55271,0.55271
2014,0.55278,0.55278,0.55278
2015,0.55898,0.55898,0.55898
2016,0.55311,0.55311,0.55311
2017,0.551,0.551,0.551
2018,0.49819,0.55,0.60181
2019,0.47479,0.54867,0.62256
2020,0.45703,0.54736,0.63769
2021,0.44228,0.54621,0.65014
2022,0.42946,0.54522,0.66099
2023,0.418,0.54439,0.67079
2024,0.40758,0.5437,0.67983
2025,0.39797,0.54313,0.68829
2026,0.38903,0.54266,0.69629
2027,0.38065,0.54229,0.70392
2028,0.37274,0.54199,0.71123
2029,0.36525,0.54176,0.71827
2030,0.35811,0.54159,0.72506
2031,0.35128,0.54146,0.73164
2032,0.34474,0.54138,0.73803
2033,0.33844,0.54134,0.74423
2034,0.33237,0.54132,0.75027
2035,0.3265,0.54133,0.75616
2036,0.32081,0.54136,0.76191
2037,0.31529,0.54141,0.76752
2038,0.30993,0.54147,0.773
2039,0.30471,0.54154,0.77837
2040,0.29962,0.54163,0.78363
2041,0.29465,0.54172,0.78878
2042,0.2898,0.54182,0.79383
2043,0.28505,0.54192,0.79879
2044,0.2804,0.54203,0.80366
2045,0.27585,0.54214,0.80844
2046,0.27138,0.54226,0.81313
2047,0.26699,0.54237,0.81775
2048,0.26268,0.54249,0.82229
2049,0.25844,0.5426,0.82676
2050,0.25428,0.54272,0.83115
2051,0.25017,0.54283,0.83548
2052,0.24613,0.54294,0.83975
2053,0.24215,0.54305,0.84395
2054,0.23823,0.54316,0.8481
2055,0.23436,0.54327,0.85218
2056,0.23054,0.54338,0.85621
2057,0.22677,0.54348,0.86018
2058,0.22305,0.54358,0.86411
2059,0.21938,0.54368,0.86798
2060,0.21574,0.54377,0.8718
2061,0.21215,0.54387,0.87558
2062,0.2086,0.54396,0.87931
2063,0.20509,0.54404,0.88299
2064,0.20162,0.54413,0.88664
2065,0.19818,0.54421,0.89024
2066,0.19478,0.54429,0.8938
2067,0.19142,0.54437,0.89732
2068,0.18808,0.54444,0.9008
2069,0.18478,0.54451,0.90425
2070,0.18151,0.54458,0.90766
2071,0.17827,0.54465,0.91104
2072,0.17506,0.54472,0.91438
2073,0.17187,0.54478,0.91769
2074,0.16872,0.54484,0.92096
2075,0.16559,0.5449,0.92421
2076,0.16248,0.54495,0.92742
2077,0.15941,0.54501,0.93061
2078,0.15636,0.54506,0.93376
2079,0.15333,0.54511,0.93689
2080,0.15032,0.54516,0.93999
2081,0.14734,0.5452,0.94307
2082,0.14438,0.54525,0.94611
2083,0.14145,0.54529,0.94914
2084,0.13853,0.54533,0.95213
2085,0.13564,0.54537,0.9551
2086,0.13277,0.54541,0.95805
2087,0.12991,0.54545,0.96098
2088,0.12708,0.54548,0.96388
2089,0.12427,0.54551,0.96676
2090,0.12147,0.54554,0.96962
2091,0.11869,0.54558,0.97246
2092,0.11594,0.5456,0.97527
2093,0.1132,0.54563,0.97807
2094,0.11047,0.54566,0.98084
2095,0.10777,0.54568,0.9836
2096,0.10508,0.54571,0.98634
2097,0.10241,0.54573,0.98905
2098,0.099752,0.54575,0.99175
2099,0.097112,0.54577,0.99444
2100,0.094488,0.54579,0.9971
2101,0.091879,0.54581,0.99975
2102,0.089285,0.54583,1.0024
2103,0.086707,0.54585,1.005
2104,0.084143,0.54586,1.0076
2105,0.081593,0.54588,1.0102
2106,0.079058,0.54589,1.0127
2107,0.076536,0.54591,1.0153
2108,0.074028,0.54592,1.0178
2109,0.071534,0.54593,1.0203
2110,0.069053,0.54594,1.0228
2111,0.066585,0.54595,1.0253
2112,0.064129,0.54597,1.0278
2113,0.061687,0.54597,1.0303
2114,0.059257,0.54598,1.0327
2115,0.056839,0.54599,1.0351
2116,0.054434,0.546,1.0376
2117,0.05204,0.54601,1.04
2118,0.049658,0.54601,1.0424
2119,0.047288,0.54602,1.0448
2120,0.044929,0.54602,1.0471
