2000,0.22661,0.22661,0.22661
2001,0.22586,0.22586,0.22586
2002,0.22492,0.22492,0.22492
2003,0.22321,0.22321,0.22321
2004,0.23077,0.23077,0.23077
2005,0.23494,0.23494,0.23494
2006,0.24164,0.24164,0.24164
2007,0.24485,0.24485,0.24485
2008,0.24143,0.24143,0.24143
2009,0.21677,0.21677,0.21677
2010,0.21132,0.21132,0.21132
2011,0.20763,0.20763,0.20763
2012,0.19673,0.19673,0.19673
2013,0.18747,0.18747,0.18747
2014,0.18831,0.18831,0.18831
2015,0.19305,0.19305,0.19305
2016,0.19573,0.19573,0.19573
2017,0.19963,0.19963,0.19963
2018,0.1733,0.20132,0.22933
2019,0.16706,0.20317,0.23928
2020,0.16341,0.20491,0.24642
2021,0.161,0.20643,0.25186
2022,0.1592,0.2077,0.25619
2023,0.15773,0.20875,0.25978
2024,0.15642,0.20962,0.26282
2025,0.15519,0.21033,0.26547
2026,0.15401,0.21091,0.2678
2027,0.15285,0.21138,0.2699
2028,0.15172,0.21176,0.2718
2029,0.1506,0.21207,0.27355
2030,0.14949,0.21233,0.27516
2031,0.14839,0.21253,0.27666
2032,0.14731,0.21269,0.27807
2033,0.14624,0.21282,0.2794
2034,0.14518,0.21292,0.28066
2035,0.14413,0.213,0.28186
2036,0.1431,0.21306,0.28301
2037,0.14208,0.2131,0.28411
2038,0.14107,0.21313,0.28518
2039,0.14008,0.21314,0.28621
2040,0.1391,0.21315,0.2872
2041,0.13813,0.21315,0.28817
2042,0.13717,0.21314,0.28912
2043,0.13623,0.21313,0.29004
2044,0.13529,0.21312,0.29094
2045,0.13437,0.2131,0.29183
2046,0.13345,0.21308,0.2927
2047,0.13255,0.21305,0.29355
2048,0.13166,0.21303,0.29439
2049,0.13078,0.213,0.29522
2050,0.1299,0.21297,0.29603
2051,0.12904,0.21294,0.29684
2052,0.12818,0.21291,0.29763
2053,0.12734,0.21288,0.29842
2054,0.1265,0.21285,0.29919
2055,0.12567,0.21282,0.29996
2056,0.12485,0.21279,0.30072
2057,0.12404,0.21276,0.30147
2058,0.12323,0.21272,0.30222
2059,0.12243,0.21269,0.30296
2060,0.12164,0.21266,0.30369
2061,0.12086,0.21264,0.30441
2062,0.12008,0.21261,0.30513
2063,0.11931,0.21258,0.30584
2064,0.11855,0.21255,0.30655
2065,0.11779,0.21252,0.30725
2066,0.11704,0.21249,0.30794
2067,0.11629,0.21246,0.30863
2068,0.11556,0.21244,0.30932
2069,0.11482,0.21241,0.31
2070,0.11409,0.21238,0.31067
2071,0.11337,0.21236,0.31134
2072,0.11265,0.21233,0.31201
2073,0.11194,0.21231,0.31267
2074,0.11123,0.21228,0.31332
2075,0.11053,0.21225,0.31398
2076,0.10983,0.21223,0.31462
2077,0.10914,0.2122,0.31527
2078,0.10845,0.21218,0.3159
2079,0.10777,0.21215,0.31654
2080,0.10709,0.21213,0.31717
2081,0.10641,0.21211,0.3178
2082,0.10574,0.21208,0.31842
2083,0.10508,0.21206,0.31904
2084,0.10441,0.21203,0.31965
2085,0.10375,0.21201,0.32026
2086,0.1031,0.21198,0.32087
2087,0.10245,0.21196,0.32148
2088,0.1018,0.21194,0.32208
2089,0.10115,0.21191,0.32267
2090,0.10051,0.21189,0.32327
2091,0.099876,0.21187,0.32386
2092,0.099242,0.21184,0.32444
2093,0.098612,0.21182,0.32503
2094,0.097984,0.2118,0.32561
2095,0.09736,0.21177,0.32618
2096,0.096739,0.21175,0.32676
2097,0.096121,0.21172,0.32733
2098,0.095506,0.2117,0.3279
2099,0.094894,0.21168,0.32846
2100,0.094285,0.21165,0.32902
2101,0.093679,0.21163,0.32958
2102,0.093076,0.21161,0.33014
2103,0.092475,0.21158,0.33069
2104,0.091878,0.21156,0.33124
2105,0.091283,0.21153,0.33179
2106,0.090691,0.21151,0.33233
2107,0.090101,0.21149,0.33287
2108,0.089514,0.21146,0.33341
2109,0.088929,0.21144,0.33395
2110,0.088347,0.21141,0.33448
2111,0.087768,0.21139,0.33501
2112,0.087191,0.21137,0.33554
2113,0.086616,0.21134,0.33607
2114,0.086044,0.21132,0.33659
2115,0.085474,0.21129,0.33711
2116,0.084906,0.21127,0.33763
2117,0.084341,0.21124,0.33815
2118,0.083777,0.21122,0.33866
2119,0.083216,0.2112,0.33918
2120,0.082658,0.21117,0.33968
