2000,-2.4536,-2.4536,-2.4536
2001,-2.2227,-2.2227,-2.2227
2002,-2.2555,-2.2555,-2.2555
2003,-2.4412,-2.4412,-2.4412
2004,-2.1296,-2.1296,-2.1296
2005,-2.2285,-2.2285,-2.2285
2006,-1.8761,-1.8761,-1.8761
2007,-1.8755,-1.8755,-1.8755
2008,-2.0368,-2.0368,-2.0368
2009,-3.6994,-3.6994,-3.6994
2010,-2.3272,-2.3272,-2.3272
2011,-1.6966,-1.6966,-1.6966
2012,-1.1882,-1.1882,-1.1882
2013,-0.40142,-0.40142,-0.40142
2014,-0.29313,-0.29313,-0.29313
2015,-0.37918,-0.37918,-0.37918
2016,0.42855,0.42855,0.42855
2017,0.35049,0.35049,0.35049
2018,-1.5943,0.32725,2.2488
2019,-2.477,0.31586,3.1087
2020,-3.1454,0.31097,3.7673
2021,-3.6979,0.31245,4.3228
2022,-4.1728,0.3205,4.8138
2023,-4.5908,0.33462,5.2601
2024,-4.966,0.35369,5.6734
2025,-5.3082,0.37645,6.0611
2026,-5.6244,0.40171,6.4278
2027,-5.9199,0.4285,6.7769
2028,-6.1985,0.45614,7.1107
2029,-6.4628,0.48414,7.4311
2030,-6.715,0.51221,7.7394
2031,-6.9565,0.54017,8.0368
2032,-7.1885,0.56791,8.3243
2033,-7.4119,0.59536,8.6026
2034,-7.6275,0.62251,8.8725
2035,-7.8359,0.64933,9.1346
2036,-8.0377,0.67582,9.3893
2037,-8.2333,0.70197,9.6372
2038,-8.4231,0.7278,9.8787
2039,-8.6076,0.75332,10.114
2040,-8.7869,0.77855,10.344
2041,-8.9615,0.80349,10.568
2042,-9.1315,0.82818,10.788
2043,-9.2972,0.85263,11.002
2044,-9.4589,0.87687,11.213
2045,-9.6166,0.90092,11.418
2046,-9.7707,0.9248,11.62
2047,-9.9212,0.94852,11.818
2048,-10.068,0.9721,12.013
2049,-10.212,0.99557,12.203
2050,-10.353,1.0189,12.391
2051,-10.491,1.0422,12.575
2052,-10.626,1.0654,12.757
2053,-10.758,1.0885,12.935
2054,-10.888,1.1116,13.111
2055,-11.015,1.1346,13.284
2056,-11.14,1.1576,13.455
2057,-11.263,1.1805,13.623
2058,-11.383,1.2034,13.79
2059,-11.501,1.2262,13.953
2060,-11.617,1.2491,14.115
2061,-11.731,1.2719,14.275
2062,-11.843,1.2947,14.433
2063,-11.953,1.3175,14.588
2064,-12.062,1.3402,14.742
2065,-12.169,1.363,14.895
2066,-12.274,1.3857,15.045
2067,-12.378,1.4084,15.194
2068,-12.48,1.431,15.342
2069,-12.58,1.4537,15.487
2070,-12.679,1.4763,15.632
2071,-12.777,1.4989,15.775
2072,-12.873,1.5214,15.916
2073,-12.968,1.544,16.056
2074,-13.062,1.5665,16.195
2075,-13.155,1.5889,16.333
2076,-13.246,1.6114,16.469
2077,-13.336,1.6337,16.604
2078,-13.425,1.6561,16.738
2079,-13.513,1.6784,16.87
2080,-13.6,1.7006,17.002
2081,-13.686,1.7228,17.132
2082,-13.772,1.745,17.261
2083,-13.856,1.767,17.39
2084,-13.939,1.7891,17.517
2085,-14.021,1.811,17.643
2086,-14.102,1.8329,17.768
2087,-14.183,1.8547,17.892
2088,-14.263,1.8765,18.016
2089,-14.342,1.8982,18.138
2090,-14.42,1.9198,18.259
2091,-14.497,1.9413,18.38
2092,-14.574,1.9627,18.499
2093,-14.65,1.9841,18.618
2094,-14.725,2.0053,18.736
2095,-14.8,2.0265,18.853
2096,-14.873,2.0476,18.969
2097,-14.947,2.0686,19.084
2098,-15.019,2.0895,19.198
2099,-15.091,2.1102,19.312
2100,-15.163,2.1309,19.425
2101,-15.234,2.1515,19.537
2102,-15.304,2.172,19.648
2103,-15.374,2.1924,19.759
2104,-15.443,2.2126,19.869
2105,-15.512,2.2328,19.978
2106,-15.58,2.2528,20.086
2107,-15.648,2.2728,20.194
2108,-15.715,2.2926,20.301
2109,-15.782,2.3122,20.407
2110,-15.849,2.3318,20.512
2111,-15.915,2.3513,20.617
2112,-15.98,2.3706,20.721
2113,-16.045,2.3898,20.825
2114,-16.11,2.4089,20.928
2115,-16.174,2.4278,21.03
2116,-16.238,2.4466,21.131
2117,-16.302,2.4653,21.232
2118,-16.365,2.4839,21.333
2119,-16.428,2.5023,21.432
2120,-16.49,2.5206,21.531
