2000,0.2617,0.2617,0.2617
2001,0.26788,0.26788,0.26788
2002,0.26162,0.26162,0.26162
2003,0.25936,0.25936,0.25936
2004,0.25638,0.25638,0.25638
2005,0.2551,0.2551,0.2551
2006,0.25301,0.25301,0.25301
2007,0.25273,0.25273,0.25273
2008,0.25631,0.25631,0.25631
2009,0.28794,0.28794,0.28794
2010,0.2796,0.2796,0.2796
2011,0.27534,0.27534,0.27534
2012,0.29234,0.29234,0.29234
2013,0.28262,0.28262,0.28262
2014,0.28036,0.28036,0.28036
2015,0.2728,0.2728,0.2728
2016,0.26811,0.26811,0.26811
2017,0.26737,0.26737,0.26737
2018,0.21995,0.26681,0.31367
2019,0.20151,0.26632,0.33113
2020,0.18708,0.26585,0.34462
2021,0.17479,0.26539,0.356
2022,0.16387,0.26494,0.36601
2023,0.15395,0.26449,0.37503
2024,0.14478,0.26404,0.3833
2025,0.13621,0.2636,0.39098
2026,0.12812,0.26315,0.39818
2027,0.12045,0.2627,0.40496
2028,0.11313,0.26226,0.41139
2029,0.10611,0.26181,0.41752
2030,0.099358,0.26137,0.42338
2031,0.092846,0.26093,0.42901
2032,0.086547,0.26048,0.43442
2033,0.080441,0.26004,0.43965
2034,0.074511,0.25961,0.4447
2035,0.068742,0.25917,0.4496
2036,0.063121,0.25874,0.45435
2037,0.057636,0.2583,0.45897
2038,0.052279,0.25788,0.46347
2039,0.04704,0.25745,0.46786
2040,0.041912,0.25702,0.47214
2041,0.036888,0.2566,0.47632
2042,0.031962,0.25618,0.48041
2043,0.027127,0.25577,0.48441
2044,0.02238,0.25536,0.48833
2045,0.017715,0.25495,0.49218
2046,0.013129,0.25454,0.49595
2047,0.0086172,0.25413,0.49965
2048,0.0041763,0.25373,0.50329
2049,-0.00019684,0.25334,0.50687
2050,-0.0045052,0.25294,0.51039
2051,-0.0087516,0.25255,0.51385
2052,-0.012939,0.25216,0.51726
2053,-0.017069,0.25177,0.52062
2054,-0.021144,0.25139,0.52393
2055,-0.025167,0.25101,0.52719
2056,-0.029139,0.25063,0.53041
2057,-0.033062,0.25026,0.53358
2058,-0.036938,0.24989,0.53672
2059,-0.040768,0.24952,0.53981
2060,-0.044555,0.24916,0.54287
2061,-0.048299,0.2488,0.54589
2062,-0.052002,0.24844,0.54888
2063,-0.055664,0.24808,0.55183
2064,-0.059289,0.24773,0.55475
2065,-0.062875,0.24738,0.55763
2066,-0.066426,0.24703,0.56049
2067,-0.069941,0.24669,0.56332
2068,-0.073421,0.24635,0.56611
2069,-0.076869,0.24601,0.56888
2070,-0.080283,0.24567,0.57163
2071,-0.083666,0.24534,0.57434
2072,-0.087018,0.24501,0.57704
2073,-0.09034,0.24468,0.5797
2074,-0.093633,0.24436,0.58235
2075,-0.096897,0.24404,0.58497
2076,-0.10013,0.24372,0.58757
2077,-0.10334,0.2434,0.59014
2078,-0.10653,0.24309,0.5927
2079,-0.10968,0.24278,0.59523
2080,-0.11281,0.24247,0.59775
2081,-0.11592,0.24216,0.60024
2082,-0.119,0.24186,0.60272
2083,-0.12206,0.24156,0.60517
2084,-0.12509,0.24126,0.60761
2085,-0.12811,0.24096,0.61003
2086,-0.1311,0.24067,0.61244
2087,-0.13406,0.24038,0.61483
2088,-0.13701,0.24009,0.6172
2089,-0.13993,0.23981,0.61955
2090,-0.14284,0.23953,0.62189
2091,-0.14572,0.23925,0.62422
2092,-0.14859,0.23897,0.62653
2093,-0.15143,0.2387,0.62882
2094,-0.15426,0.23842,0.6311
2095,-0.15706,0.23815,0.63337
2096,-0.15985,0.23789,0.63562
2097,-0.16262,0.23762,0.63786
2098,-0.16538,0.23736,0.64009
2099,-0.16811,0.2371,0.6423
2100,-0.17083,0.23684,0.64451
2101,-0.17353,0.23658,0.6467
2102,-0.17621,0.23633,0.64887
2103,-0.17888,0.23608,0.65104
2104,-0.18153,0.23583,0.65319
2105,-0.18416,0.23559,0.65534
2106,-0.18678,0.23534,0.65747
2107,-0.18939,0.2351,0.65959
2108,-0.19198,0.23486,0.6617
2109,-0.19455,0.23463,0.6638
2110,-0.19711,0.23439,0.66589
2111,-0.19965,0.23416,0.66797
2112,-0.20218,0.23393,0.67004
2113,-0.2047,0.2337,0.6721
2114,-0.2072,0.23348,0.67416
2115,-0.20969,0.23325,0.6762
2116,-0.21216,0.23303,0.67823
2117,-0.21462,0.23282,0.68026
2118,-0.21707,0.2326,0.68227
2119,-0.21951,0.23239,0.68428
2120,-0.22193,0.23217,0.68628
