2000,0.36457,0.36457,0.36457
2001,1.0602,1.0602,1.0602
2002,1.6907,1.6907,1.6907
2003,1.847,1.847,1.847
2004,1.8084,1.8084,1.8084
2005,1.3471,1.3471,1.3471
2006,0.47908,0.47908,0.47908
2007,0.078674,0.078674,0.078674
2008,1.4897,1.4897,1.4897
2009,5.2018,5.2018,5.2018
2010,3.921,3.921,3.921
2011,3.1776,3.1776,3.1776
2012,4.1514,4.1514,4.1514
2013,2.8904,2.8904,2.8904
2014,2.6292,2.6292,2.6292
2015,2.2245,2.2245,2.2245
2016,1.8751,1.8751,1.8751
2017,1.764,1.764,1.764
2018,-3.3808,1.6671,6.7151
2019,-5.4202,1.585,8.5901
2020,-7.0151,1.5091,10.033
2021,-8.375,1.4357,11.246
2022,-9.5837,1.3632,12.31
2023,-10.684,1.291,13.266
2024,-11.704,1.2188,14.141
2025,-12.658,1.1464,14.951
2026,-13.559,1.0738,15.707
2027,-14.416,1.001,16.418
2028,-15.235,0.9278,17.091
2029,-16.021,0.85439,17.73
2030,-16.779,0.78079,18.341
2031,-17.511,0.70707,18.925
2032,-18.22,0.63328,19.486
2033,-18.908,0.5595,20.027
2034,-19.577,0.48577,20.548
2035,-20.228,0.41217,21.053
2036,-20.864,0.33874,21.542
2037,-21.485,0.26553,22.016
2038,-22.092,0.19258,22.477
2039,-22.686,0.11993,22.926
2040,-23.268,0.047625,23.364
2041,-23.839,-0.024315,23.791
2042,-24.399,-0.095857,24.208
2043,-24.949,-0.16698,24.615
2044,-25.49,-0.23765,25.015
2045,-26.021,-0.30786,25.405
2046,-26.544,-0.37759,25.789
2047,-27.058,-0.44682,26.165
2048,-27.565,-0.51554,26.534
2049,-28.064,-0.58375,26.896
2050,-28.556,-0.65142,27.253
2051,-29.041,-0.71855,27.604
2052,-29.519,-0.78515,27.949
2053,-29.991,-0.85119,28.288
2054,-30.457,-0.91668,28.623
2055,-30.917,-0.98162,28.953
2056,-31.371,-1.046,29.279
2057,-31.819,-1.1098,29.6
2058,-32.263,-1.1731,29.916
2059,-32.701,-1.2358,30.229
2060,-33.134,-1.298,30.538
2061,-33.562,-1.3595,30.843
2062,-33.986,-1.4206,31.145
2063,-34.405,-1.4811,31.443
2064,-34.82,-1.541,31.738
2065,-35.231,-1.6004,32.03
2066,-35.637,-1.6592,32.318
2067,-36.039,-1.7175,32.604
2068,-36.438,-1.7753,32.887
2069,-36.832,-1.8325,33.167
2070,-37.223,-1.8891,33.445
2071,-37.61,-1.9453,33.72
2072,-37.994,-2.0009,33.992
2073,-38.374,-2.056,34.262
2074,-38.751,-2.1105,34.53
2075,-39.125,-2.1646,34.795
2076,-39.495,-2.2181,35.059
2077,-39.862,-2.2711,35.32
2078,-40.226,-2.3236,35.579
2079,-40.587,-2.3756,35.836
2080,-40.946,-2.427,36.091
2081,-41.301,-2.478,36.345
2082,-41.653,-2.5285,36.596
2083,-42.003,-2.5784,36.846
2084,-42.35,-2.6279,37.094
2085,-42.695,-2.6769,37.341
2086,-43.036,-2.7254,37.586
2087,-43.376,-2.7734,37.829
2088,-43.712,-2.821,38.07
2089,-44.047,-2.868,38.311
2090,-44.379,-2.9146,38.549
2091,-44.708,-2.9607,38.787
2092,-45.035,-3.0063,39.023
2093,-45.36,-3.0515,39.257
2094,-45.683,-3.0961,39.491
2095,-46.004,-3.1404,39.723
2096,-46.322,-3.1841,39.954
2097,-46.638,-3.2274,40.183
2098,-46.952,-3.2702,40.412
2099,-47.264,-3.3126,40.639
2100,-47.574,-3.3546,40.865
2101,-47.883,-3.396,41.09
2102,-48.189,-3.4371,41.315
2103,-48.493,-3.4776,41.538
2104,-48.795,-3.5178,41.76
2105,-49.095,-3.5575,41.981
2106,-49.394,-3.5967,42.201
2107,-49.691,-3.6355,42.42
2108,-49.986,-3.6739,42.638
2109,-50.279,-3.7119,42.855
2110,-50.57,-3.7494,43.072
2111,-50.86,-3.7864,43.287
2112,-51.148,-3.8231,43.502
2113,-51.434,-3.8593,43.716
2114,-51.719,-3.8951,43.929
2115,-52.002,-3.9305,44.141
2116,-52.284,-3.9654,44.353
2117,-52.563,-3.9999,44.564
2118,-52.842,-4.0341,44.774
2119,-53.119,-4.0678,44.983
2120,-53.394,-4.101,45.192
