2000,-107.77,-107.77,-107.77
2001,-107.14,-107.14,-107.14
2002,-92.62,-92.62,-92.62
2003,-77.814,-77.814,-77.814
2004,-63.246,-63.246,-63.246
2005,-66.462,-66.462,-66.462
2006,-44.587,-44.587,-44.587
2007,-29.214,-29.214,-29.214
2008,-36.091,-36.091,-36.091
2009,-49.32,-49.32,-49.32
2010,-34.521,-34.521,-34.521
2011,-27.262,-27.262,-27.262
2012,-18.606,-18.606,-18.606
2013,-10.074,-10.074,-10.074
2014,-14.404,-14.404,-14.404
2015,-13.607,-13.607,-13.607
2016,-7.324,-7.324,-7.324
2017,0,0,0
2018,-13.709,5.3128,24.334
2019,-17.799,9.9442,37.687
2020,-20.231,14.228,48.687
2021,-21.854,18.347,58.549
2022,-22.942,22.38,67.702
2023,-23.632,26.362,76.356
2024,-24.007,30.311,84.629
2025,-24.122,34.238,92.597
2026,-24.02,38.148,100.31
2027,-23.73,42.045,107.82
2028,-23.278,45.931,115.14
2029,-22.684,49.809,122.3
2030,-21.963,53.679,129.32
2031,-21.13,57.541,136.21
2032,-20.195,61.397,142.99
2033,-19.168,65.246,149.66
2034,-18.058,69.089,156.24
2035,-16.87,72.926,162.72
2036,-15.612,76.758,169.13
2037,-14.289,80.583,175.45
2038,-12.904,84.402,181.71
2039,-11.464,88.216,187.9
2040,-9.9707,92.024,194.02
2041,-8.4283,95.826,200.08
2042,-6.8398,99.622,206.08
2043,-5.2078,103.41,212.03
2044,-3.5351,107.2,217.93
2045,-1.8239,110.98,223.77
2046,-0.076397,114.75,229.57
2047,1.7054,118.51,235.32
2048,3.5197,122.27,241.03
2049,5.3648,126.03,246.69
2050,7.2391,129.78,252.31
2051,9.1412,133.52,257.89
2052,11.07,137.25,263.44
2053,13.023,140.98,268.94
2054,15,144.7,274.41
2055,17.001,148.42,279.84
2056,19.023,152.13,285.24
2057,21.065,155.84,290.61
2058,23.128,159.54,295.94
2059,25.209,163.23,301.25
2060,27.308,166.91,306.52
2061,29.425,170.59,311.76
2062,31.558,174.27,316.98
2063,33.708,177.93,322.16
2064,35.872,181.6,327.32
2065,38.051,185.25,332.45
2066,40.244,188.9,337.56
2067,42.451,192.55,342.64
2068,44.67,196.18,347.7
2069,46.902,199.82,352.73
2070,49.146,203.44,357.74
2071,51.401,207.06,362.72
2072,53.668,210.68,367.68
2073,55.944,214.28,372.62
2074,58.231,217.89,377.54
2075,60.528,221.48,382.44
2076,62.835,225.07,387.31
2077,65.15,228.66,392.17
2078,67.474,232.24,397
2079,69.806,235.81,401.82
2080,72.147,239.38,406.62
2081,74.495,242.94,411.39
2082,76.851,246.5,416.15
2083,79.215,250.05,420.89
2084,81.585,253.6,425.61
2085,83.962,257.14,430.32
2086,86.345,260.68,435.01
2087,88.735,264.21,439.68
2088,91.13,267.73,444.33
2089,93.532,271.25,448.97
2090,95.939,274.76,453.59
2091,98.351,278.27,458.19
2092,100.77,281.78,462.78
2093,103.19,285.27,467.36
2094,105.62,288.77,471.92
2095,108.05,292.25,476.46
2096,110.49,295.74,480.99
2097,112.93,299.22,485.5
2098,115.37,302.69,490
2099,117.82,306.15,494.49
2100,120.27,309.62,498.96
2101,122.73,313.07,503.42
2102,125.19,316.53,507.86
2103,127.65,319.97,512.29
2104,130.12,323.42,516.71
2105,132.59,326.85,521.12
2106,135.06,330.29,525.51
2107,137.54,333.71,529.89
2108,140.02,337.14,534.26
2109,142.5,340.56,538.61
2110,144.98,343.97,542.95
2111,147.47,347.38,547.28
2112,149.96,350.78,551.6
2113,152.45,354.18,555.91
2114,154.94,357.57,560.2
2115,157.44,360.96,564.49
2116,159.94,364.35,568.76
2117,162.44,367.73,573.02
2118,164.94,371.11,577.27
2119,167.44,374.48,581.51
2120,169.94,377.84,585.74
