2000,0.57833,0.57833,0.57833
2001,0.58092,0.58092,0.58092
2002,0.58363,0.58363,0.58363
2003,0.58458,0.58458,0.58458
2004,0.57842,0.57842,0.57842
2005,0.57819,0.57819,0.57819
2006,0.57628,0.57628,0.57628
2007,0.57209,0.57209,0.57209
2008,0.57616,0.57616,0.57616
2009,0.59139,0.59139,0.59139
2010,0.58056,0.58056,0.58056
2011,0.57964,0.57964,0.57964
2012,0.57791,0.57791,0.57791
2013,0.57517,0.57517,0.57517
2014,0.57609,0.57609,0.57609
2015,0.57684,0.57684,0.57684
2016,0.57444,0.57444,0.57444
2017,0.57412,0.57412,0.57412
2018,0.55827,0.57499,0.5917
2019,0.55259,0.57565,0.5987
2020,0.54821,0.57613,0.60406
2021,0.54445,0.5765,0.60855
2022,0.54106,0.57677,0.61248
2023,0.5379,0.57695,0.61601
2024,0.5349,0.57706,0.61921
2025,0.53204,0.57709,0.62215
2026,0.52927,0.57707,0.62487
2027,0.52661,0.577,0.62739
2028,0.52402,0.57688,0.62975
2029,0.52151,0.57673,0.63195
2030,0.51907,0.57654,0.63402
2031,0.5167,0.57633,0.63596
2032,0.51439,0.57609,0.63779
2033,0.51213,0.57583,0.63953
2034,0.50993,0.57555,0.64117
2035,0.50778,0.57526,0.64273
2036,0.50568,0.57495,0.64422
2037,0.50362,0.57463,0.64564
2038,0.50161,0.57431,0.647
2039,0.49964,0.57397,0.64831
2040,0.4977,0.57363,0.64956
2041,0.4958,0.57329,0.65077
2042,0.49394,0.57294,0.65194
2043,0.49211,0.57259,0.65308
2044,0.49031,0.57224,0.65417
2045,0.48854,0.57189,0.65524
2046,0.48679,0.57154,0.65628
2047,0.48508,0.57119,0.65729
2048,0.48339,0.57083,0.65828
2049,0.48172,0.57049,0.65925
2050,0.48008,0.57014,0.6602
2051,0.47846,0.56979,0.66112
2052,0.47686,0.56945,0.66203
2053,0.47529,0.56911,0.66292
2054,0.47373,0.56877,0.6638
2055,0.4722,0.56843,0.66466
2056,0.47068,0.5681,0.66551
2057,0.46919,0.56777,0.66635
2058,0.46771,0.56744,0.66717
2059,0.46625,0.56711,0.66798
2060,0.4648,0.56679,0.66878
2061,0.46337,0.56647,0.66957
2062,0.46196,0.56616,0.67035
2063,0.46057,0.56584,0.67112
2064,0.45919,0.56553,0.67188
2065,0.45782,0.56522,0.67263
2066,0.45647,0.56492,0.67337
2067,0.45513,0.56462,0.6741
2068,0.45381,0.56432,0.67483
2069,0.4525,0.56402,0.67555
2070,0.4512,0.56373,0.67626
2071,0.44992,0.56344,0.67696
2072,0.44864,0.56315,0.67766
2073,0.44738,0.56286,0.67834
2074,0.44614,0.56258,0.67903
2075,0.4449,0.5623,0.6797
2076,0.44367,0.56202,0.68037
2077,0.44246,0.56175,0.68103
2078,0.44126,0.56147,0.68169
2079,0.44006,0.5612,0.68234
2080,0.43888,0.56093,0.68299
2081,0.43771,0.56067,0.68363
2082,0.43655,0.5604,0.68426
2083,0.43539,0.56014,0.68489
2084,0.43425,0.55988,0.68552
2085,0.43312,0.55962,0.68613
2086,0.43199,0.55937,0.68675
2087,0.43087,0.55912,0.68736
2088,0.42977,0.55886,0.68796
2089,0.42867,0.55861,0.68856
2090,0.42758,0.55837,0.68916
2091,0.42649,0.55812,0.68975
2092,0.42542,0.55788,0.69034
2093,0.42435,0.55764,0.69092
2094,0.42329,0.5574,0.6915
2095,0.42224,0.55716,0.69207
2096,0.4212,0.55692,0.69265
2097,0.42016,0.55669,0.69321
2098,0.41913,0.55645,0.69378
2099,0.41811,0.55622,0.69434
2100,0.41709,0.55599,0.69489
2101,0.41608,0.55576,0.69545
2102,0.41508,0.55554,0.69599
2103,0.41409,0.55531,0.69654
2104,0.4131,0.55509,0.69708
2105,0.41212,0.55487,0.69762
2106,0.41114,0.55465,0.69816
2107,0.41017,0.55443,0.69869
2108,0.40921,0.55422,0.69922
2109,0.40825,0.554,0.69975
2110,0.4073,0.55379,0.70028
2111,0.40635,0.55358,0.7008
2112,0.40541,0.55336,0.70132
2113,0.40448,0.55316,0.70184
2114,0.40355,0.55295,0.70235
2115,0.40262,0.55274,0.70286
2116,0.40171,0.55254,0.70337
2117,0.40079,0.55234,0.70388
2118,0.39989,0.55213,0.70438
2119,0.39899,0.55193,0.70488
2120,0.39809,0.55174,0.70538
